54.21499999999998,52.7,282.0459416666667,16.794223461257943,54.21499999999998,38.2,354.8911659722222,18.83855530480568,54.21499999999998,61.6,215.23862222222218,14.67101299236771,54.21499999999998,67.6,363.86019375,19.07511975716011,54.21499999999998,45.6,229.35894375,15.144601141991162,54.21499999999998,0.0,155.99599722222223,12.489835756414983,54.21499999999998,70.1,371.72649722222224,19.280209989059305,54.21499999999998,63.2,242.5623222222222,15.574412419806476
58.07583333333336,55.9,223.57899930555556,14.95255828631193,58.07583333333336,41.4,472.80729930555555,21.744132525938017,58.07583333333336,63.2,182.01711041666667,13.49137170256111,58.07583333333336,70.7,292.55671597222226,17.104289402726508,58.07583333333336,45.6,245.32598888888887,15.662885713970107,58.07583333333336,0.0,74.04232222222221,8.604784844621172,58.07583333333336,70.1,202.08526666666668,14.215669757934963,58.07583333333336,71.2,322.1986972222222,17.94989407272985
55.99083333333333,55.9,258.06499930555555,16.064401616790946,55.99083333333333,39.8,182.49254930555557,13.508980320718347,55.99083333333333,63.2,207.54659999999998,14.40647770969712,55.99083333333333,72.3,305.91060833333336,17.49030040717807,55.99083333333333,45.6,338.04599375000004,18.38602713339671,55.99083333333333,0.0,142.66866388888891,11.944398850042178,55.99083333333333,70.1,323.7824416666667,17.99395569814116,55.99083333333333,71.2,241.35882222222222,15.53572728333702
52.759166666666644,52.7,267.6479159722222,16.35994853207742,52.759166666666644,38.2,242.78664930555556,15.581612538680185,52.759166666666644,60.1,203.25956597222222,14.256912918729013,52.759166666666644,67.6,227.71641597222225,15.09027554328357,52.759166666666644,44.2,332.5454555555555,18.235828896860035,52.759166666666644,0.0,113.00177500000001,10.630229301383862,52.759166666666644,68.5,273.86424375,16.54884418169438,52.759166666666644,68.0,370.4909659722222,19.248141883626644
58.334166666666654,55.9,336.35024930555556,18.339854124435004,58.334166666666654,41.4,251.7321638888889,15.866069579101463,58.334166666666654,63.2,417.97604930555553,20.44446255849137,58.334166666666654,70.7,248.9501659722222,15.778154707449861,58.334166666666654,45.6,236.66088888888888,15.383786558870638,58.334166666666654,0.0,182.41176041666665,13.505989797740359,58.334166666666654,70.1,209.7373326388889,14.482311025485155,58.334166666666654,66.4,219.76969375,14.824631319193067
52.92416666666666,52.7,297.0489993055556,17.235109495026585,52.92416666666666,39.8,146.4469,12.101524697326367,52.92416666666666,61.6,121.40334375,11.018318553663258,52.92416666666666,69.2,341.08137500000004,18.468388532841733,52.92416666666666,45.6,292.03694375000003,17.089088441166194,52.92416666666666,0.0,155.00583055555558,12.450133756532722,52.92416666666666,70.1,231.30991041666667,15.208876040545096,52.92416666666666,64.8,231.2034,15.205374049986405
54.47999999999999,52.7,334.64126666666664,18.29320274491776,54.47999999999999,38.2,265.5167638888889,16.2946851423674,54.47999999999999,60.1,272.2106972222222,16.498808963747116,54.47999999999999,67.6,223.1725826388889,14.938961899639777,54.47999999999999,44.2,341.78501041666664,18.48742844250294,54.47999999999999,0.0,60.75016597222223,7.794239281175696,54.47999999999999,68.5,237.68816597222224,15.417138708989494,54.47999999999999,63.2,315.6849555555555,17.767525307581682
50.088333333333324,51.0,169.73686388888888,13.028310093365482,50.088333333333324,36.5,380.50982708333333,19.50666109520882,50.088333333333324,58.5,189.77732708333335,13.775969188530198,50.088333333333324,66.1,255.53416597222224,15.985436058244462,50.088333333333324,44.2,217.25203055555556,14.739471854702106,50.088333333333324,0.0,102.06949930555557,10.102945080794786,50.088333333333324,68.5,211.13699722222225,14.530553920006707,50.088333333333324,63.2,207.92632708333332,14.419650726814895
51.78499999999997,51.0,200.88544166666668,14.173406142020578,51.78499999999997,36.5,249.66716597222222,15.80085965927874,51.78499999999997,58.5,256.8269,16.025819791823444,51.78499999999997,64.5,282.23799930555555,16.799940455416962,51.78499999999997,44.2,189.1315826388889,13.752511866524198,51.78499999999997,0.0,81.37988263888889,9.021079904251424,51.78499999999997,67.0,340.1773638888889,18.44389774122837,51.78499999999997,63.2,260.7124826388889,16.146593530490847
52.33666666666663,52.7,360.5443222222222,18.988004693021914,52.33666666666663,38.2,329.0005770833334,18.138373055027106,52.33666666666663,71.2,430.2846555555555,20.743303872709273,52.33666666666663,84.1,251.5265659722222,15.859589085856612,52.33666666666663,49.9,319.8456493055555,17.88422906657023,52.33666666666663,0.0,83.97754930555557,9.163926522269565,52.33666666666663,76.3,137.2553305555556,11.715602014218288,52.33666666666663,60.1,107.67348888888888,10.3765836810045
49.95166666666663,49.4,184.11583055555556,13.568928865446807,49.95166666666663,34.9,231.81703055555556,15.22553876076494,49.95166666666663,63.2,124.89707708333333,11.175736086868431,49.95166666666663,75.4,168.28116597222223,12.97232307538716,49.95166666666663,47.1,354.83016388888893,18.83693615981349,49.95166666666663,0.0,146.51304930555554,12.1042574867505,49.95166666666663,70.1,424.2942159722222,20.598403238412008,49.95166666666663,58.5,364.89538263888886,19.102235016847867
50.182499999999976,49.4,248.33611041666666,15.758683651138716,50.182499999999976,36.5,260.2533222222222,16.132368772818893,50.182499999999976,63.2,347.1071222222222,18.63081109941868,50.182499999999976,70.7,169.57244375,13.021998454538382,50.182499999999976,44.2,238.40504166666668,15.440370515847949,50.182499999999976,0.0,133.03315555555557,11.533999980733292,50.182499999999976,70.1,147.27436041666667,12.135664811482998,50.182499999999976,63.2,138.74058263888887,11.778819237890055
52.8508333333333,49.4,379.6519993055556,19.484660615611336,52.8508333333333,48.5,228.24919375000002,15.107918246734062,52.8508333333333,60.1,309.19016597222225,17.583804081376197,52.8508333333333,69.2,256.07776666666666,16.002430023801594,52.8508333333333,44.2,197.99726041666668,14.071149932278693,52.8508333333333,0.0,93.8067638888889,9.685389196562465,52.8508333333333,68.5,221.0293638888889,14.867056328974101,52.8508333333333,61.6,155.16077708333333,12.456354887499526
49.50750000000001,51.0,188.59019375,13.732814487569545,49.50750000000001,51.8,259.4868826388889,16.10859654466797,49.50750000000001,61.6,201.52793333333332,14.196053442183617,49.50750000000001,72.3,211.56276388888887,14.545197279132685,49.50750000000001,44.2,307.83086388888887,17.54510940088117,49.50750000000001,0.0,198.99330833333335,14.106498797835462,49.50750000000001,68.5,328.20921597222224,18.116545365279283,49.50750000000001,60.85,292.5411659722222,17.10383483234746
51.69583333333332,49.4,442.0338993055556,21.024602238937973,51.69583333333332,50.2,278.42474930555557,16.6860645241937,51.69583333333332,63.2,264.7807493055555,16.272084971064878,51.69583333333332,73.9,246.16916041666664,15.689778851745064,51.69583333333332,45.6,222.15409999999997,14.904834786068578,51.69583333333332,0.0,94.32536388888889,9.712124581619044,51.69583333333332,70.1,230.74764166666665,15.19037990527777,51.69583333333332,61.6,212.96853055555553,14.593441354099982
48.64999999999999,48.599999999999994,247.525,15.732927254646542,48.64999999999999,48.5,294.8862326388889,17.172251822020574,48.64999999999999,60.1,172.61136041666666,13.138164271185936,48.64999999999999,70.7,285.83527499999997,16.906663627102777,48.64999999999999,44.2,223.29812222222222,14.943163059480487,48.64999999999999,0.0,68.71645555555556,8.289538922977293,48.64999999999999,68.5,218.83276041666667,14.792997005903391,48.64999999999999,58.5,240.05054930555553,15.493564770754196
48.212500000000006,47.8,280.30126041666665,16.742199987357296,48.212500000000006,48.5,173.28633333333335,13.163826697937548,48.212500000000006,60.1,161.08754166666665,12.69202669657871,48.212500000000006,69.2,314.3488222222222,17.72988500307383,48.212500000000006,44.2,184.05746597222222,13.566778024727249,48.212500000000006,0.0,158.21224930555556,12.578245080517217,48.212500000000006,68.5,234.02579930555555,15.297901794218564,48.212500000000006,58.5,219.20899930555552,14.805708335150856
50.066666666666634,51.0,152.93722222222223,12.366778975231272,50.066666666666634,53.4,216.0113604166667,14.697324940840993,50.066666666666634,66.4,205.6628326388889,14.340949502696427,50.066666666666634,77.0,320.24023263888887,17.89525726663042,50.066666666666634,45.6,194.59545555555553,13.949747508666798,50.066666666666634,0.0,127.51289930555555,11.292160967040612,50.066666666666634,70.1,275.06233333333336,16.585003266003095,50.066666666666634,71.2,404.95133055555556,20.123402559099084
51.51916666666663,49.4,374.3060493055556,19.34699070412646,51.51916666666663,50.2,165.81941597222223,12.87708880035477,51.51916666666663,63.2,268.23901041666664,16.37800385934338,51.51916666666663,75.4,203.5409659722222,14.266778402015719,51.51916666666663,45.6,226.58506597222222,15.052742805622577,51.51916666666663,0.0,67.33494375000001,8.20578721086527,51.51916666666663,68.5,395.08346597222226,19.87670661785353,51.51916666666663,64.8,232.15063263888888,15.236490167977955
51.48749999999997,49.4,327.5094270833333,18.09722152937664,51.48749999999997,51.8,280.6825659722222,16.753583675507226,51.48749999999997,64.8,209.6596659722222,14.479629345125593,51.48749999999997,74.65,193.88253055555555,13.924170731341796,51.48749999999997,45.6,204.08854930555555,14.285956366500479,51.48749999999997,0.0,132.1777638888889,11.496858870530199,51.48749999999997,68.5,197.44080833333334,14.051363219749653,51.48749999999997,63.2,197.65988888888887,14.059156763081095
50.858333333333285,49.4,279.42493055555553,16.71600821235607,50.858333333333285,51.8,303.3963888888889,17.4182774374761,50.858333333333285,66.4,162.2591972222222,12.73810022029275,50.858333333333285,80.2,242.35736041666667,15.567830947716084,50.858333333333285,45.6,334.72053055555557,18.295369101375233,50.858333333333285,0.0,119.30491597222222,10.922678974144677,50.858333333333285,68.5,160.24708263888888,12.658873671811758,50.858333333333285,61.6,158.05309375,12.571916868560656
49.344166666666666,49.4,307.1116326388889,17.524600784009003,49.344166666666666,50.2,238.59604930555557,15.446554609541753,49.344166666666666,64.8,290.1269826388889,17.033114296536876,49.344166666666666,77.8,301.51882708333335,17.364297483150114,49.344166666666666,44.2,275.6097888888889,16.60149959759325,49.344166666666666,0.0,141.72773333333336,11.904945750961378,49.344166666666666,68.5,224.3203826388889,14.977328955420887,49.344166666666666,61.6,203.79499930555554,14.275678593522464
50.1975,49.4,233.18224375,15.270305948146554,50.1975,50.2,242.68377708333335,15.578311111392447,50.1975,64.8,194.03636041666667,13.92969347892001,50.1975,78.6,168.20393055555556,12.969345802913713,50.1975,44.2,208.84367708333332,14.451424742333653,50.1975,0.0,105.80527708333334,10.286169213236448,50.1975,68.5,308.2016770833333,17.555673643678084,50.1975,60.1,180.62165555555558,13.439555630881387
55.624166666666646,52.7,271.45916597222225,16.476017903978565,55.624166666666646,55.900000000000006,372.8980826388889,19.310569195103724,55.624166666666646,68.0,243.7580659722222,15.612753311707138,55.624166666666646,80.2,159.668475,12.635999169040808,55.624166666666646,44.900000000000006,238.8245,15.453947715713289,55.624166666666646,0.0,94.39639930555555,9.71578094162047,55.624166666666646,69.3,191.50083333333336,13.838382612622523,55.624166666666646,73.6,572.1464888888889,23.919583794223698
54.589999999999954,52.7,236.65806666666668,15.383694831433269,54.589999999999954,53.4,359.51862222222223,18.96097629928961,54.589999999999954,64.8,141.91474930555555,11.912797711098579,54.589999999999954,80.2,158.3659659722222,12.584354014895727,54.589999999999954,44.2,238.73549722222225,15.451067834367379,54.589999999999954,0.0,58.92165555555556,7.676044264825181,54.589999999999954,68.5,188.1478888888889,13.716701093516942,54.589999999999954,72.8,294.5517888888889,17.162511147524096
52.25416666666664,52.7,210.4569826388889,14.507135576635688,52.25416666666664,51.8,319.9953222222222,17.88841307165681,52.25416666666664,63.2,167.89880833333333,12.957577255541768,52.25416666666664,78.6,338.7124972222222,18.404143479722773,52.25416666666664,44.2,235.0806638888889,15.33234045698467,52.25416666666664,0.0,63.92203055555556,7.995125424629407,52.25416666666664,67.0,195.17432708333334,13.970480560214575,52.25416666666664,69.6,201.50456666666665,14.195230419639783
51.93249999999997,51.0,361.55686041666667,19.014648574629685,51.93249999999997,51.8,253.99004166666668,15.937065026743998,51.93249999999997,64.8,215.22249930555554,14.67046350002465,51.93249999999997,75.4,204.73239999999998,14.308473014266756,51.93249999999997,44.2,262.85863263888893,16.212915611909196,51.93249999999997,0.0,94.31305555555555,9.711490902819996,51.93249999999997,68.5,245.9113326388889,15.681560274376045,51.93249999999997,63.2,122.41007708333333,11.063908761524262
18.84369747899163,19.4,35.075233387472636,5.922434751643333,18.84369747899163,19.3,28.796665489725306,5.36625246235446,18.84369747899163,26.3,61.52557305275051,7.843823879508674,18.84369747899163,36.9,83.16636395734764,9.119559416843977,18.84369747899163,17.6,90.19013205282113,9.496848532688153,18.84369747899163,15.4,40.99176188122308,6.4024809161154925,18.84369747899163,16.8,30.76452510415931,5.546577783116298,18.84369747899163,24.5,33.57515570934256,5.794407278518016
18.719166666666702,17.9,14.741049305555554,3.8394074159374587,18.719166666666702,12.8,22.44552708333333,4.737671061115718,18.719166666666702,26.3,38.20973263888889,6.181402157996913,18.719166666666702,32.1,67.28811041666667,8.202933037436468,18.719166666666702,17.5,57.223582638888885,7.56462706542027,18.719166666666702,33.9,974.3393826388889,31.214409855688267,18.719166666666702,25.299999999999997,2071.3799270833333,45.51241508735098,18.719166666666702,31.2,1007.8379749999999,31.746463976323408
16.491666666666706,16.4,18.633430555555552,4.31664575284509,16.491666666666706,22.2,46.528330555555556,6.821167829305738,16.491666666666706,29.4,45.36582222222222,6.735415519641102,16.491666666666706,36.9,176.68699930555556,13.292366204162281,16.491666666666706,15.9,55.85644166666666,7.473716723737036,16.491666666666706,35.5,2361.04549375,48.59059058861088,16.491666666666706,26.9,2241.4358222222218,47.343804475582886,16.491666666666706,37.9,2480.9553993055556,49.80918990814401
21.318333333333346,23.5,78.28599722222222,8.847937455826766,21.318333333333346,26.6,26.495482638888888,5.1473762868949935,21.318333333333346,24.4,22.193215972222223,4.710967625894092,21.318333333333346,27.5,36.08354930555556,6.006958407177093,21.318333333333346,23.3,107.94302708333333,10.38956337308423,21.318333333333346,38.6,1754.4634416666668,41.88631568503808,21.318333333333346,31.15,1833.3232888888888,42.81732463488218,21.318333333333346,38.75,1921.3588270833334,43.8333072797768
28.138333333333367,27.9,25.262530555555557,5.026184492789293,28.138333333333367,29.6,40.53521597222222,6.366727257565084,28.138333333333367,24.4,26.14938263888889,5.113646706499081,28.138333333333367,25.9,27.580443749999997,5.251708650525083,28.138333333333367,28.8,35.27741041666667,5.9394789684505715,28.138333333333367,35.5,153.80329930555558,12.4017458168419,28.138333333333367,28.6,150.67595555555556,12.275013464577363,28.138333333333367,36.2,156.12374930555555,12.494948951698664
30.477500000000063,30.8,30.558243749999995,5.5279511349142725,30.477500000000063,34.4,56.241499305555564,7.499433265624514,30.477500000000063,30.8,39.991308333333336,6.323868146422199,30.477500000000063,25.8,36.74342708333333,6.061635677218924,30.477500000000063,32.5,99.0270826388889,9.951235231813632,30.477500000000063,26.0,130.82449930555555,11.437853789306608,30.477500000000063,29.7,124.081775,11.139199926386095,30.477500000000063,29.5,104.23038888888891,10.209328522919071
34.90833333333332,33.7,49.08943055555555,7.0063849848231685,34.90833333333332,36.0,123.02227500000001,11.091540695503038,34.90833333333332,37.5,407.39228888888886,20.183961179334666,34.90833333333332,31.7,17.80062222222222,4.219078361706763,34.90833333333332,37.2,197.54633263888888,14.055117667201825,34.90833333333332,28.7,7764.384443749999,88.11574458489243,34.90833333333332,27.8,7472.479974999999,86.44350741958588,34.90833333333332,19.5,7773.307499305556,88.16636262943797
29.532499999999953,29.2,20.665193750000007,4.545898563540547,29.532499999999953,31.2,41.88499930555555,6.471862120406734,29.532499999999953,75.4,656.4567666666667,25.621412269167887,29.532499999999953,76.5,2264.435788888889,47.586088186453075,29.532499999999953,69.1,602.5607493055555,24.547112850711294,29.532499999999953,36.5,6137.885965972223,78.3446613750562,29.532499999999953,39.6,5036.713082638888,70.96980402001184,29.532499999999953,19.4,5016.937110416667,70.83034032402122
28.232499999999952,27.7,18.927360416666673,4.350558632712203,28.232499999999952,28.0,24.37371597222222,4.936974374272387,28.232499999999952,51.0,40.98399930555555,6.401874671184649,28.232499999999952,61.8,29.438160416666662,5.425694463998748,28.232499999999952,45.2,54.11174930555556,7.356068875802861,28.232499999999952,25.7,28.12436041666666,5.303240558061331,28.232499999999952,27.8,37.6299,6.134321478370692,28.232499999999952,22.6,21.963665972222223,4.686540938925235
28.967499999999998,29.0,19.475027083333334,4.413051901273464,28.967499999999998,23.2,19.622160416666667,4.429690781156927,28.967499999999998,37.5,22.02166041666667,4.692724199936181,28.967499999999998,50.5,26.49389930555556,5.147222484559567,28.967499999999998,35.6,25.642132638888892,5.063806141519331,28.967499999999998,25.4,27.613608333333335,5.254865206009887,28.967499999999998,24.4,24.213827083333335,4.920754727004114,28.967499999999998,28.8,36.19795555555556,6.016473681115506
28.704999999999984,29.0,26.686308333333333,5.165879241071488,28.704999999999984,23.2,17.879065972222218,4.228364455935914,28.704999999999984,35.8,27.274997222222222,5.222547005266896,28.704999999999984,48.9,22.820132638888893,4.777042247969856,28.704999999999984,34.0,48.35648888888889,6.953883007995525,28.704999999999984,26.9,26.040132638888895,5.102953325172482,28.704999999999984,26.0,23.823875,4.880970702636925,28.704999999999984,30.4,20.97099930555556,4.579410366581659
28.899166666666645,29.0,17.369915972222223,4.167723116069759,28.899166666666645,21.7,17.458632638888886,4.178352861940802,28.899166666666645,32.5,24.051927083333332,4.904276407721462,28.899166666666645,47.3,18.191530555555556,4.265153051832438,28.899166666666645,32.5,19.633415972222224,4.430961066430422,28.899166666666645,26.9,24.630500000000005,4.96291245137369,28.899166666666645,27.6,19.9366,4.465041993083603,28.899166666666645,30.4,26.72416388888889,5.169541941883138
28.52916666666663,27.6,23.06706597222222,4.802818544586316,28.52916666666663,21.7,15.230330555555554,3.9026056110700647,28.52916666666663,30.8,26.974910416666667,5.193737615308138,28.52916666666663,45.8,12.694441666666668,3.5629259979217456,28.52916666666663,29.3,16.94943333333333,4.116968949765511,28.52916666666663,25.4,19.88723263888889,4.459510358648009,28.52916666666663,25.9,27.130155555555554,5.2086615896557875,28.52916666666663,28.8,27.90858263888889,5.2828574312476855
28.439166666666644,29.0,31.91538263888889,5.649370109922777,28.439166666666644,23.2,19.662163888888887,4.434203861900001,28.439166666666644,32.5,21.530777083333334,4.640126839142798,28.439166666666644,45.8,18.013875000000002,4.244275556558504,28.439166666666644,30.9,31.058875000000008,5.573048985968095,28.439166666666644,26.9,20.182822222222224,4.492529601707954,28.439166666666644,27.6,22.27391597222222,4.719524973153783,28.439166666666644,30.4,25.895708333333335,5.088782598356245
27.3608333333333,27.6,23.780382638888888,4.876513369087476,27.3608333333333,26.3,12.193277083333333,3.491887323974434,27.3608333333333,39.2,47.67338263888889,6.904591417230196,27.3608333333333,47.3,18.836593750000002,4.340114485817166,27.3608333333333,41.2,55.43004930555556,7.4451359494340705,27.3608333333333,30.0,2992.9497770833336,54.70785845820812,27.3608333333333,32.5,3133.5838083333333,55.978422703157094,27.3608333333333,32.1,3894.877555555556,62.40895412964037
26.720833333333296,27.6,28.64848263888889,5.352427733177618,26.720833333333296,26.1,22.321415972222223,4.7245545792404835,26.720833333333296,32.5,29.042941666666664,5.389150365935865,26.720833333333296,44.2,13.449497222222222,3.667355617092815,26.720833333333296,32.5,34.657441666666664,5.887057131255536,26.720833333333296,26.9,23.900788888888894,4.888843307868323,26.720833333333296,29.2,20.50841597222222,4.52862186235749,26.720833333333296,30.4,28.640322222222224,5.351665369043754
28.888333333333307,27.6,18.92036388888889,4.349754463057529,28.888333333333307,30.9,16.918433333333333,4.113202320982197,28.888333333333307,47.6,64.75038888888889,8.046762634059046,28.888333333333307,47.3,30.30128888888889,5.5046606515650796,28.888333333333307,45.2,97.08871597222223,9.853360643568378,28.888333333333307,33.1,27.229732638888894,5.218211632244221,28.888333333333307,35.8,38.357775,6.193365401782781,28.888333333333307,30.4,31.838582638888894,5.642568797887084
28.217499999999973,27.6,16.180610416666664,4.0225129479799895,28.217499999999973,30.9,35.28891597222222,5.940447455556039,28.217499999999973,39.2,49.64293055555555,7.045773950075006,28.217499999999973,45.8,27.14766041666666,5.210341679455068,28.217499999999973,38.8,70.9823826388889,8.425104310267553,28.217499999999973,45.6,1579.1495659722218,39.73851489389383,28.217499999999973,51.0,1676.120582638889,40.940451666278534,28.217499999999973,47.0,1574.32284375,39.67773738193749
27.190833333333288,27.6,13.015665972222223,3.6077231008244275,27.190833333333288,26.1,16.789363888888886,4.097482628259562,27.190833333333288,32.5,32.052997222222224,5.661536648492371,27.190833333333288,41.0,19.993374999999997,4.471395196132858,27.190833333333288,32.5,40.16756666666667,6.337788783689993,27.190833333333288,44.0,3396.558988888889,58.28000505223802,27.190833333333288,44.2,3564.4059437500005,59.70264603641953,27.190833333333288,47.0,3593.048260416667,59.94204084293983
25.550833333333294,26.1,27.52849930555556,5.246760839370855,25.550833333333294,24.6,13.268815972222221,3.6426386002762094,25.550833333333294,30.8,23.464549305555554,4.844022017451567,25.550833333333294,39.5,21.036888888888882,4.58659883670775,25.550833333333294,29.3,37.34578888888889,6.111120101003489,25.550833333333294,47.1,2898.4315659722224,53.83708355745343,25.550833333333294,51.85,2935.9869104166664,54.184747950107386,25.550833333333294,55.5,2907.785999305556,53.92389080273748
