"1.0","54.47999999999999","52.7","334.64126666666664","18.29320274491776","334.64126666666664","54.47999999999999","38.2","265.5167638888889","16.2946851423674","265.5167638888889","54.47999999999999","60.1","272.2106972222222","16.498808963747116","272.2106972222222","54.47999999999999","67.6","223.1725826388889","14.938961899639777","223.1725826388889","54.47999999999999","44.2","341.78501041666664","18.48742844250294","341.78501041666664","54.47999999999999","0.0","60.75016597222223","7.794239281175696","60.75016597222223","54.47999999999999","68.5","237.68816597222224","15.417138708989494","237.68816597222224","54.47999999999999","63.2","315.6849555555555","17.767525307581682","315.6849555555555"
"1.0","51.78499999999997","51.0","200.88544166666668","14.173406142020578","200.88544166666668","51.78499999999997","36.5","249.66716597222222","15.80085965927874","249.66716597222222","51.78499999999997","58.5","256.8269","16.025819791823444","256.8269","51.78499999999997","64.5","282.23799930555555","16.799940455416962","282.23799930555555","51.78499999999997","44.2","189.1315826388889","13.752511866524198","189.1315826388889","51.78499999999997","0.0","81.37988263888889","9.021079904251424","81.37988263888889","51.78499999999997","67.0","340.1773638888889","18.44389774122837","340.1773638888889","51.78499999999997","63.2","260.7124826388889","16.146593530490847","260.7124826388889"
"1.0","57.14249999999999","54.3","329.97744375","18.165281273627446","329.97744375","57.14249999999999","41.4","194.6317326388889","13.951047725489612","194.6317326388889","57.14249999999999","72.8","260.966475","16.1544568153807","260.966475","57.14249999999999","80.2","328.212975","18.116649110693732","328.212975","57.14249999999999","52.8","199.3340972222222","14.118572775681761","199.3340972222222","57.14249999999999","0.0","55.65694375","7.460358151590311","55.65694375","57.14249999999999","77.9","364.7946638888889","19.099598526903357","364.7946638888889","57.14249999999999","63.2","183.87866388888887","13.560186720281136","183.87866388888887"
"1.0","49.95166666666663","49.4","184.11583055555556","13.568928865446807","184.11583055555556","49.95166666666663","34.9","231.81703055555556","15.22553876076494","231.81703055555556","49.95166666666663","63.2","124.89707708333333","11.175736086868431","124.89707708333333","49.95166666666663","75.4","168.28116597222223","12.97232307538716","168.28116597222223","49.95166666666663","47.1","354.83016388888893","18.83693615981349","354.83016388888893","49.95166666666663","0.0","146.51304930555554","12.1042574867505","146.51304930555554","49.95166666666663","70.1","424.2942159722222","20.598403238412008","424.2942159722222","49.95166666666663","58.5","364.89538263888886","19.102235016847867","364.89538263888886"
"1.0","51.73333333333331","51.0","169.2118888888889","13.008147019806046","169.2118888888889","51.73333333333331","36.5","328.14491597222224","18.114770657455818","328.14491597222224","51.73333333333331","66.4","217.14288263888886","14.73576881736711","217.14288263888886","51.73333333333331","73.9","235.56849722222225","15.348240851062451","235.56849722222225","51.73333333333331","45.6","187.74376666666666","13.70196214659297","187.74376666666666","51.73333333333331","0.0","159.91726666666668","12.645839895660021","159.91726666666668","51.73333333333331","71.6","339.8448305555556","18.43488081207892","339.8448305555556","51.73333333333331","66.4","305.7774159722222","17.486492386188324","305.7774159722222"
"1.0","50.182499999999976","49.4","248.33611041666666","15.758683651138716","248.33611041666666","50.182499999999976","36.5","260.2533222222222","16.132368772818893","260.2533222222222","50.182499999999976","63.2","347.1071222222222","18.63081109941868","347.1071222222222","50.182499999999976","70.7","169.57244375","13.021998454538382","169.57244375","50.182499999999976","44.2","238.40504166666668","15.440370515847949","238.40504166666668","50.182499999999976","0.0","133.03315555555557","11.533999980733292","133.03315555555557","50.182499999999976","70.1","147.27436041666667","12.135664811482998","147.27436041666667","50.182499999999976","63.2","138.74058263888887","11.778819237890055","138.74058263888887"
"1.0","52.8508333333333","49.4","379.6519993055556","19.484660615611336","379.6519993055556","52.8508333333333","48.5","228.24919375000002","15.107918246734062","228.24919375000002","52.8508333333333","60.1","309.19016597222225","17.583804081376197","309.19016597222225","52.8508333333333","69.2","256.07776666666666","16.002430023801594","256.07776666666666","52.8508333333333","44.2","197.99726041666668","14.071149932278693","197.99726041666668","52.8508333333333","0.0","93.8067638888889","9.685389196562465","93.8067638888889","52.8508333333333","68.5","221.0293638888889","14.867056328974101","221.0293638888889","52.8508333333333","61.6","155.16077708333333","12.456354887499526","155.16077708333333"
"1.0","49.50750000000001","51.0","188.59019375","13.732814487569545","188.59019375","49.50750000000001","51.8","259.4868826388889","16.10859654466797","259.4868826388889","49.50750000000001","61.6","201.52793333333332","14.196053442183617","201.52793333333332","49.50750000000001","72.3","211.56276388888887","14.545197279132685","211.56276388888887","49.50750000000001","44.2","307.83086388888887","17.54510940088117","307.83086388888887","49.50750000000001","0.0","198.99330833333335","14.106498797835462","198.99330833333335","49.50750000000001","68.5","328.20921597222224","18.116545365279283","328.20921597222224","49.50750000000001","60.85","292.5411659722222","17.10383483234746","292.5411659722222"
"1.0","51.69583333333332","49.4","442.0338993055556","21.024602238937973","442.0338993055556","51.69583333333332","50.2","278.42474930555557","16.6860645241937","278.42474930555557","51.69583333333332","63.2","264.7807493055555","16.272084971064878","264.7807493055555","51.69583333333332","73.9","246.16916041666664","15.689778851745064","246.16916041666664","51.69583333333332","45.6","222.15409999999997","14.904834786068578","222.15409999999997","51.69583333333332","0.0","94.32536388888889","9.712124581619044","94.32536388888889","51.69583333333332","70.1","230.74764166666665","15.19037990527777","230.74764166666665","51.69583333333332","61.6","212.96853055555553","14.593441354099982","212.96853055555553"
"1.0","48.64999999999999","48.599999999999994","247.525","15.732927254646542","247.525","48.64999999999999","48.5","294.8862326388889","17.172251822020574","294.8862326388889","48.64999999999999","60.1","172.61136041666666","13.138164271185936","172.61136041666666","48.64999999999999","70.7","285.83527499999997","16.906663627102777","285.83527499999997","48.64999999999999","44.2","223.29812222222222","14.943163059480487","223.29812222222222","48.64999999999999","0.0","68.71645555555556","8.289538922977293","68.71645555555556","48.64999999999999","68.5","218.83276041666667","14.792997005903391","218.83276041666667","48.64999999999999","58.5","240.05054930555553","15.493564770754196","240.05054930555553"
"1.0","50.066666666666634","51.0","152.93722222222223","12.366778975231272","152.93722222222223","50.066666666666634","53.4","216.0113604166667","14.697324940840993","216.0113604166667","50.066666666666634","66.4","205.6628326388889","14.340949502696427","205.6628326388889","50.066666666666634","77.0","320.24023263888887","17.89525726663042","320.24023263888887","50.066666666666634","45.6","194.59545555555553","13.949747508666798","194.59545555555553","50.066666666666634","0.0","127.51289930555555","11.292160967040612","127.51289930555555","50.066666666666634","70.1","275.06233333333336","16.585003266003095","275.06233333333336","50.066666666666634","71.2","404.95133055555556","20.123402559099084","404.95133055555556"
"1.0","51.51916666666663","49.4","374.3060493055556","19.34699070412646","374.3060493055556","51.51916666666663","50.2","165.81941597222223","12.87708880035477","165.81941597222223","51.51916666666663","63.2","268.23901041666664","16.37800385934338","268.23901041666664","51.51916666666663","75.4","203.5409659722222","14.266778402015719","203.5409659722222","51.51916666666663","45.6","226.58506597222222","15.052742805622577","226.58506597222222","51.51916666666663","0.0","67.33494375000001","8.20578721086527","67.33494375000001","51.51916666666663","68.5","395.08346597222226","19.87670661785353","395.08346597222226","51.51916666666663","64.8","232.15063263888888","15.236490167977955","232.15063263888888"
"1.0","51.48749999999997","49.4","327.5094270833333","18.09722152937664","327.5094270833333","51.48749999999997","51.8","280.6825659722222","16.753583675507226","280.6825659722222","51.48749999999997","64.8","209.6596659722222","14.479629345125593","209.6596659722222","51.48749999999997","74.65","193.88253055555555","13.924170731341796","193.88253055555555","51.48749999999997","45.6","204.08854930555555","14.285956366500479","204.08854930555555","51.48749999999997","0.0","132.1777638888889","11.496858870530199","132.1777638888889","51.48749999999997","68.5","197.44080833333334","14.051363219749653","197.44080833333334","51.48749999999997","63.2","197.65988888888887","14.059156763081095","197.65988888888887"
"1.0","50.858333333333285","49.4","279.42493055555553","16.71600821235607","279.42493055555553","50.858333333333285","51.8","303.3963888888889","17.4182774374761","303.3963888888889","50.858333333333285","66.4","162.2591972222222","12.73810022029275","162.2591972222222","50.858333333333285","80.2","242.35736041666667","15.567830947716084","242.35736041666667","50.858333333333285","45.6","334.72053055555557","18.295369101375233","334.72053055555557","50.858333333333285","0.0","119.30491597222222","10.922678974144677","119.30491597222222","50.858333333333285","68.5","160.24708263888888","12.658873671811758","160.24708263888888","50.858333333333285","61.6","158.05309375","12.571916868560656","158.05309375"
"1.0","49.344166666666666","49.4","307.1116326388889","17.524600784009003","307.1116326388889","49.344166666666666","50.2","238.59604930555557","15.446554609541753","238.59604930555557","49.344166666666666","64.8","290.1269826388889","17.033114296536876","290.1269826388889","49.344166666666666","77.8","301.51882708333335","17.364297483150114","301.51882708333335","49.344166666666666","44.2","275.6097888888889","16.60149959759325","275.6097888888889","49.344166666666666","0.0","141.72773333333336","11.904945750961378","141.72773333333336","49.344166666666666","68.5","224.3203826388889","14.977328955420887","224.3203826388889","49.344166666666666","61.6","203.79499930555554","14.275678593522464","203.79499930555554"
"1.0","50.1975","49.4","233.18224375","15.270305948146554","233.18224375","50.1975","50.2","242.68377708333335","15.578311111392447","242.68377708333335","50.1975","64.8","194.03636041666667","13.92969347892001","194.03636041666667","50.1975","78.6","168.20393055555556","12.969345802913713","168.20393055555556","50.1975","44.2","208.84367708333332","14.451424742333653","208.84367708333332","50.1975","0.0","105.80527708333334","10.286169213236448","105.80527708333334","50.1975","68.5","308.2016770833333","17.555673643678084","308.2016770833333","50.1975","60.1","180.62165555555558","13.439555630881387","180.62165555555558"
"1.0","55.624166666666646","52.7","271.45916597222225","16.476017903978565","271.45916597222225","55.624166666666646","55.900000000000006","372.8980826388889","19.310569195103724","372.8980826388889","55.624166666666646","68.0","243.7580659722222","15.612753311707138","243.7580659722222","55.624166666666646","80.2","159.668475","12.635999169040808","159.668475","55.624166666666646","44.900000000000006","238.8245","15.453947715713289","238.8245","55.624166666666646","0.0","94.39639930555555","9.71578094162047","94.39639930555555","55.624166666666646","69.3","191.50083333333336","13.838382612622523","191.50083333333336","55.624166666666646","73.6","572.1464888888889","23.919583794223698","572.1464888888889"
"1.0","54.589999999999954","52.7","236.65806666666668","15.383694831433269","236.65806666666668","54.589999999999954","53.4","359.51862222222223","18.96097629928961","359.51862222222223","54.589999999999954","64.8","141.91474930555555","11.912797711098579","141.91474930555555","54.589999999999954","80.2","158.3659659722222","12.584354014895727","158.3659659722222","54.589999999999954","44.2","238.73549722222225","15.451067834367379","238.73549722222225","54.589999999999954","0.0","58.92165555555556","7.676044264825181","58.92165555555556","54.589999999999954","68.5","188.1478888888889","13.716701093516942","188.1478888888889","54.589999999999954","72.8","294.5517888888889","17.162511147524096","294.5517888888889"
"1.0","52.25416666666664","52.7","210.4569826388889","14.507135576635688","210.4569826388889","52.25416666666664","51.8","319.9953222222222","17.88841307165681","319.9953222222222","52.25416666666664","63.2","167.89880833333333","12.957577255541768","167.89880833333333","52.25416666666664","78.6","338.7124972222222","18.404143479722773","338.7124972222222","52.25416666666664","44.2","235.0806638888889","15.33234045698467","235.0806638888889","52.25416666666664","0.0","63.92203055555556","7.995125424629407","63.92203055555556","52.25416666666664","67.0","195.17432708333334","13.970480560214575","195.17432708333334","52.25416666666664","69.6","201.50456666666665","14.195230419639783","201.50456666666665"
"1.0","53.890000000000015","52.7","242.70639999999997","15.579037197465059","242.70639999999997","53.890000000000015","51.8","259.37941597222226","16.105260506189346","259.37941597222226","53.890000000000015","64.8","208.5604659722222","14.441622691796868","208.5604659722222","53.890000000000015","78.6","292.77284375","17.110606177163916","292.77284375","53.890000000000015","44.2","162.0391972222222","12.729461780539749","162.0391972222222","53.890000000000015","0.0","92.85603055555556","9.636183401926074","92.85603055555556","53.890000000000015","68.5","234.76691597222222","15.32210546799043","234.76691597222222","53.890000000000015","68.0","165.6163083333333","12.869199988085246","165.6163083333333"
"1.0","53.65999999999997","52.7","227.98156666666668","15.09905846954262","227.98156666666668","53.65999999999997","51.8","204.5661326388889","14.302661732659725","204.5661326388889","53.65999999999997","66.4","226.63527499999998","15.054410483310198","226.63527499999998","53.65999999999997","78.6","213.88099930555555","14.624670912726739","213.88099930555555","53.65999999999997","44.900000000000006","250.87923263888888","15.839167675067047","250.87923263888888","53.65999999999997","0.0","69.52141041666667","8.337950012842885","69.52141041666667","53.65999999999997","68.5","232.70041597222223","15.254521164960316","232.70041597222223","53.65999999999997","64.8","164.29326666666665","12.81769350026231","164.29326666666665"
"1.0","45.539495798319344","45.3","215.30205352729325","14.673174623349006","215.30205352729325","45.539495798319344","43.1","288.2729115175482","16.97860157720736","288.2729115175482","45.539495798319344","56.9","217.51344537815126","14.748337037718905","217.51344537815126","45.539495798319344","58.4","198.52603912153094","14.089926867146293","198.52603912153094","45.539495798319344","44.2","212.3895770072735","14.573591767552482","212.3895770072735","45.539495798319344","52.7","210.70283595791255","14.515606634168362","210.70283595791255","45.539495798319344","60.9","258.92520443471506","16.091152986492766","258.92520443471506","45.539495798319344","49.1","251.57295953675586","15.861051652925031","251.57295953675586"
"1.0","41.961666666666666","43.7","158.5681972222222","12.592386478432998","158.5681972222222","41.961666666666666","41.4","124.43804930555557","11.155180379785689","124.43804930555557","41.961666666666666","58.5","189.08015555555554","13.750642005213994","189.08015555555554","41.961666666666666","58.4","286.5811493055555","16.928707845123782","286.5811493055555","41.961666666666666","44.2","150.72216597222223","12.276895616246895","150.72216597222223","41.961666666666666","51.0","425.8318159722222","20.635692766956534","425.8318159722222","41.961666666666666","60.9","283.4351638888889","16.83553277710239","283.4351638888889","41.961666666666666","49.1","143.69289930555556","11.987197308193252","143.69289930555556"
"1.0","53.89749999999995","52.7","260.48041041666664","16.1394055162099","260.48041041666664","53.89749999999995","41.4","243.5308888888889","15.605476246782375","243.5308888888889","53.89749999999995","56.9","215.85903055555556","14.692141796060762","215.85903055555556","53.89749999999995","62.6","339.3106326388889","18.42038633250912","339.3106326388889","53.89749999999995","44.2","188.09194166666666","13.714661558590013","188.09194166666666","53.89749999999995","51.0","237.88215555555556","15.42342878725595","237.88215555555556","53.89749999999995","60.9","279.8639888888889","16.729135927742618","279.8639888888889","53.89749999999995","49.1","219.56464930555555","14.81771403778449","219.56464930555555"
"1.0","51.03499999999996","52.7","273.3754416666667","16.53406912005229","273.3754416666667","51.03499999999996","41.4","237.07665555555556","15.39729377376283","237.07665555555556","51.03499999999996","57.7","260.3549659722222","16.135518769851256","260.3549659722222","51.03499999999996","62.6","277.3384","16.653480116780397","277.3384","51.03499999999996","44.2","166.19043333333332","12.891486855026976","166.19043333333332","51.03499999999996","51.0","213.38899375","14.607840146647279","213.38899375","51.03499999999996","60.9","260.91974930555557","16.153010533815532","260.91974930555557","51.03499999999996","49.1","181.8803326388889","13.486301666464712","181.8803326388889"
"1.0","49.97749999999999","51.0","239.23741041666668","15.467301329471365","239.23741041666668","49.97749999999999","39.8","188.84091041666667","13.741939834559991","188.84091041666667","49.97749999999999","56.9","204.29024930555556","14.293014003545773","204.29024930555556","49.97749999999999","62.6","225.52482708333335","15.017484046381849","225.52482708333335","49.97749999999999","44.2","252.0302159722222","15.87545955152865","252.0302159722222","49.97749999999999","51.0","174.67644166666668","13.216521541868218","174.67644166666668","49.97749999999999","60.9","127.31798263888889","11.283527047820149","127.31798263888889","49.97749999999999","49.1","256.2035770833333","16.006360519597617","256.2035770833333"
"1.0","52.5508333333333","51.0","200.5406659722222","14.161238151101838","200.5406659722222","52.5508333333333","39.8","174.74333263888892","13.219051881239022","174.74333263888892","52.5508333333333","56.9","225.39874930555555","15.013285759804733","225.39874930555555","52.5508333333333","62.6","268.03930833333334","16.371906069035862","268.03930833333334","52.5508333333333","42.8","163.80823333333333","12.798759054429196","163.80823333333333","52.5508333333333","51.0","174.9346638888889","13.226286851905522","174.9346638888889","52.5508333333333","60.9","211.1828326388889","14.532131042585904","211.1828326388889","52.5508333333333","49.1","181.83791597222222","13.484728991426643","181.83791597222222"
"1.0","53.03416666666667","51.0","282.46758263888887","16.80677192797263","282.46758263888887","53.03416666666667","39.8","280.86341597222224","16.75898015907359","280.86341597222224","53.03416666666667","56.9","193.33559375","13.904517026851382","193.33559375","53.03416666666667","62.6","206.7879159722222","14.380122251643837","206.7879159722222","53.03416666666667","44.2","249.1076","15.783142906278204","249.1076","53.03416666666667","51.0","200.65832708333335","14.165391878918612","200.65832708333335","53.03416666666667","60.9","209.71062222222224","14.481388822285735","209.71062222222224","53.03416666666667","49.1","234.86348888888887","15.325256568452252","234.86348888888887"
"1.0","50.86916666666662","51.0","210.06896597222223","14.493756102964554","210.06896597222223","50.86916666666662","39.8","285.26265555555557","16.889720410816622","285.26265555555557","50.86916666666662","56.9","165.3682638888889","12.859559241626009","165.3682638888889","50.86916666666662","62.6","252.0061326388889","15.874701025181196","252.0061326388889","50.86916666666662","44.2","267.0737159722222","16.342390154815856","267.0737159722222","50.86916666666662","51.0","279.9916416666667","16.73295077583947","279.9916416666667","50.86916666666662","60.9","216.36256597222223","14.709268029790682","216.36256597222223","50.86916666666662","47.6","276.95699722222224","16.642025033697738","276.95699722222224"
"1.0","51.50249999999998","51.0","278.78741041666666","16.696928173070237","278.78741041666666","51.50249999999998","58.1","276.56276041666666","16.630176199206872","276.56276041666666","51.50249999999998","56.9","263.77144166666665","16.241041889813186","263.77144166666665","51.50249999999998","63.9","239.04864930555556","15.461198184667175","239.04864930555556","51.50249999999998","44.2","278.7313638888889","16.69524974023716","278.7313638888889","51.50249999999998","51.0","196.7696","14.027458786252057","196.7696","51.50249999999998","60.9","145.6006326388889","12.066508717888903","145.6006326388889","51.50249999999998","48.35","291.0362326388889","17.05978407363027","291.0362326388889"
"1.0","56.463333333333324","55.9","311.81715555555553","17.658345210000725","311.81715555555553","56.463333333333324","61.4","228.95364930555556","15.131214402867853","228.95364930555556","56.463333333333324","60.1","205.63764930555556","14.340071453990582","205.63764930555556","56.463333333333324","63.9","308.2397604166667","17.55675825477661","308.2397604166667","56.463333333333324","44.2","325.5034416666667","18.04171393373331","325.5034416666667","56.463333333333324","51.0","164.2211","12.814878071991165","164.2211","56.463333333333324","60.9","193.00530833333335","13.892635039233319","193.00530833333335","56.463333333333324","49.1","165.07852708333334","12.848288877641775","165.07852708333334"
"1.0","55.551666666666655","54.3","264.1231638888889","16.251866474005038","264.1231638888889","55.551666666666655","59.7","216.53027708333335","14.714967790767785","216.53027708333335","55.551666666666655","58.5","245.48021597222223","15.667808269576899","245.48021597222223","55.551666666666655","63.9","266.6422888888889","16.32918518753734","266.6422888888889","55.551666666666655","44.2","207.1884159722222","14.39404098827783","207.1884159722222","55.551666666666655","51.0","169.73229930555556","13.028134912778404","169.73229930555556","55.551666666666655","60.9","300.3301638888889","17.330036465307536","300.3301638888889","55.551666666666655","49.1","145.14209722222222","12.047493399965912","145.14209722222222"
"1.0","58.870000000000026","59.1","257.97493333333335","16.061598094004637","257.97493333333335","58.870000000000026","61.4","234.38489930555556","15.30963419894661","234.38489930555556","58.870000000000026","56.9","267.06736388888885","16.342195809893138","267.06736388888885","58.870000000000026","63.9","269.2331666666667","16.408326138478195","269.2331666666667","58.870000000000026","44.2","160.81679930555555","12.681356366948906","160.81679930555555","58.870000000000026","61.2","283.15884374999996","16.827324319391955","283.15884374999996","58.870000000000026","60.9","317.2749993055556","17.81221489050577","317.2749993055556","58.870000000000026","49.1","139.63088888888888","11.816551480397692","139.63088888888888"
"1.0","61.92416666666668","59.1","299.5836659722222","17.308485374873857","299.5836659722222","61.92416666666668","61.4","280.8296638888889","16.757973143816912","280.8296638888889","61.92416666666668","56.9","266.4339159722223","16.322803557361777","266.4339159722223","61.92416666666668","63.9","243.43111041666668","15.602279013550126","243.43111041666668","61.92416666666668","44.2","197.73463263888888","14.06181469935118","197.73463263888888","61.92416666666668","62.8","132.64531597222222","11.51717482598151","132.64531597222222","61.92416666666668","60.9","332.1543305555556","18.225101661048576","332.1543305555556","61.92416666666668","49.1","121.394775","11.017929705711504","121.394775"
"1.0","57.80999999999996","55.9","236.84656666666666","15.389820228536351","236.84656666666666","57.80999999999996","59.7","255.7073326388889","15.990851529511769","255.7073326388889","57.80999999999996","56.15","187.23508263888888","13.68338710403564","187.23508263888888","57.80999999999996","63.9","181.36554930555556","13.46720272757322","181.36554930555556","57.80999999999996","42.8","253.6707888888889","15.927045830564088","253.6707888888889","57.80999999999996","62.8","267.0010972222222","16.340168212788452","267.0010972222222","57.80999999999996","60.9","125.52026666666667","11.203582760289972","125.52026666666667","57.80999999999996","49.1","378.2927993055556","19.449750623222798","378.2927993055556"
"1.0","57.161666666666626","55.9","227.31753055555558","15.07705311244726","227.31753055555558","57.161666666666626","59.7","208.38619722222222","14.43558787241525","208.38619722222222","57.161666666666626","55.4","152.5660826388889","12.351764353277183","152.5660826388889","57.161666666666626","63.9","212.24049930555557","14.56847621769537","212.24049930555557","57.161666666666626","44.2","286.2703326388889","16.919525189522574","286.2703326388889","57.161666666666626","61.2","237.62479930555554","15.41508349979187","237.62479930555554","57.161666666666626","60.9","265.966375","16.308475557206442","265.966375","57.161666666666626","47.6","146.90506597222222","12.120440007368636","146.90506597222222"
"1.0","57.734166666666646","55.9","281.72641597222224","16.784707801216626","281.72641597222224","57.734166666666646","58.1","208.29441597222223","14.432408529840826","208.29441597222223","57.734166666666646","55.4","233.64203055555555","15.285353465182137","233.64203055555555","57.734166666666646","63.9","222.8851638888889","14.92933903054281","222.8851638888889","57.734166666666646","44.2","149.0891638888889","12.21020736469651","149.0891638888889","57.734166666666646","62.8","197.3736222222222","14.048972283488292","197.3736222222222","57.734166666666646","60.9","255.1622326388889","15.97379831595757","255.1622326388889","57.734166666666646","49.1","215.297","14.6730024194096","215.297"
