1,41.51499999999997,41.4,232.4234416666667,15.2454400286337,41.51499999999997,55.2,205.56545555555553,14.337554029734484,41.51499999999997,49.4,264.96949722222223,16.277883683766213,41.51499999999997,53.3,249.80832222222222,15.805325755017586,41.51499999999997,42.8,297.4073604166667,17.24550261420834,41.51499999999997,49.4,196.17202708333332,14.006142476903957,41.51499999999997,56.3,272.24253055555556,16.49977365164612,41.51499999999997,54.3,255.40476388888888,15.981388046377226
1,43.820833333333326,43.1,268.6608159722222,16.39087599770745,43.820833333333326,57.0,181.35036041666663,13.466638794319339,43.820833333333326,49.4,261.46426388888887,16.169856644042607,43.820833333333326,53.3,202.28824930555555,14.22280736372238,43.820833333333326,44.2,192.716475,13.882235951027486,43.820833333333326,61.2,238.5083326388889,15.443714988269141,43.820833333333326,56.3,201.16479930555556,14.183257711314265,43.820833333333326,54.3,303.83354930555555,17.430821819568795
1,43.925833333333294,41.4,230.68374930555558,15.188276706247999,43.925833333333294,56.1,281.1770555555555,16.768334907066816,43.925833333333294,49.4,204.88407708333332,14.313772286973595,43.925833333333294,53.3,254.65174930555557,15.95781154499437,43.925833333333294,42.8,295.07066597222223,17.177621080121142,43.925833333333294,61.2,280.8371555555555,16.758196667766956,43.925833333333294,54.8,222.59569375,14.919641207147041,43.925833333333294,54.3,191.48359722222222,13.837759833955142
1,42.029166666666626,41.4,241.2102326388889,15.530944357600696,42.029166666666626,55.2,262.99751041666667,16.2171979829028,42.029166666666626,49.4,256.29466666666667,16.009205685063414,42.029166666666626,53.3,165.20536041666668,12.853223736349829,42.029166666666626,42.8,256.31028888888886,16.009693591349237,42.029166666666626,61.2,193.12770833333332,13.897039552844818,42.029166666666626,54.8,203.71967708333335,14.273040218654655,42.029166666666626,54.3,344.1900826388889,18.552360567833112
1,39.67749999999998,41.4,253.00041041666668,15.905986621919014,39.67749999999998,55.2,131.01655555555553,11.446246352213267,39.67749999999998,49.4,256.00214166666666,16.000066926943358,39.67749999999998,54.05,161.06423333333333,12.691108435961507,39.67749999999998,44.2,149.52173333333334,12.227907970431138,39.67749999999998,66.1,289.2527666666667,17.007432688876552,39.67749999999998,56.3,148.71402708333332,12.194836082675868,39.67749999999998,52.8,235.50465555555553,15.346160938669826
1,41.4825,39.8,200.70011041666666,14.166866640745464,41.4825,51.7,126.35736388888888,11.240879142170726,41.4825,49.4,148.66445555555555,12.192803432990935,41.4825,54.8,156.67065555555556,12.516814912570831,41.4825,44.2,249.17415555555553,15.785251203435298,41.4825,64.4,265.0214270833333,16.279478710429682,41.4825,56.3,213.42765555555556,14.609163410529556,41.4825,52.8,323.25104930555557,17.979183777512137
1,41.072500000000005,39.8,292.95749374999997,17.116001102769303,41.072500000000005,51.7,178.9434333333333,13.376973997632398,41.072500000000005,49.4,202.9343638888889,14.245503286612548,41.072500000000005,53.3,173.92856597222223,13.188197980475659,41.072500000000005,44.2,298.60177708333333,17.280097716255348,41.072500000000005,62.8,232.73566388888887,15.255676448092654,41.072500000000005,55.55,185.3382222222222,13.613898127363163,41.072500000000005,52.8,233.20656597222222,15.27110231686705
1,38.99,39.0,157.74623333333335,12.559706737552965,38.99,62.7,259.2033826388889,16.09979449057934,38.99,49.4,237.84682708333332,15.42228345879213,38.99,53.3,279.1133326388889,16.706685267846787,38.99,42.8,204.46173333333334,14.299011620854547,38.99,62.8,198.93677708333334,14.104494924786685,38.99,54.8,263.7097888888889,16.239143724004936,38.99,52.8,251.63663263888887,15.863058741582245
1,41.53333333333334,39.8,354.6493888888889,18.832137130153043,41.53333333333334,64.5,220.40499930555558,14.84604322052026,41.53333333333334,49.4,234.94004930555553,15.32775421598205,41.53333333333334,53.3,153.89520833333333,12.405450750913218,41.53333333333334,43.5,195.64420833333332,13.987287382953612,41.53333333333334,62.8,229.01465555555558,15.133230175859865,41.53333333333334,56.3,199.2608888888889,14.115979912456977,41.53333333333334,52.8,216.5624159722222,14.716059797793097
1,39.2308333333333,38.2,202.52329930555555,14.231068101360332,39.2308333333333,62.7,192.91760833333336,13.889478331936493,39.2308333333333,47.8,249.64371597222222,15.800117593620062,39.2308333333333,53.3,278.3386493055556,16.683484327488536,39.2308333333333,42.8,184.28791597222224,13.575268541440431,39.2308333333333,61.2,172.5880659722222,13.137277723037684,39.2308333333333,54.8,200.14392708333332,14.147223299408733,39.2308333333333,55.6,229.17363263888888,15.138481847229228
1,38.82083333333332,38.2,158.41031597222224,12.586116000268797,38.82083333333332,62.7,235.21186388888887,15.336618398098352,38.82083333333332,47.8,167.79623333333333,12.953618542065122,38.82083333333332,53.3,111.19179930555556,10.544752216413412,38.82083333333332,42.8,214.70953055555555,14.652970025068486,38.82083333333332,61.2,219.8225659722222,14.826414467841582,38.82083333333332,54.8,182.43161041666664,13.506724636886126,38.82083333333332,55.6,296.91329930555554,17.23117231373291
1,38.799166666666636,38.2,168.13174930555556,12.966562740586093,38.799166666666636,62.7,227.33021597222222,15.07747379278844,38.799166666666636,47.8,179.05410833333332,13.38111013082746,38.799166666666636,53.3,262.2548326388889,16.194283949557292,38.799166666666636,42.8,230.67682222222223,15.188048664072097,38.799166666666636,61.2,192.69654930555552,13.881518263704281,38.799166666666636,54.8,139.93448888888886,11.829390892556086,38.799166666666636,63.9,242.43089930555556,15.570192654734736
1,43.428333333333306,39.8,335.8553638888889,18.32635708177948,43.428333333333306,62.7,327.33766388888887,18.09247533890509,43.428333333333306,59.6,195.03089930555555,13.965346372559313,43.428333333333306,53.3,248.9429159722222,15.777924957744672,43.428333333333306,42.8,157.72698888888888,12.558940595802214,43.428333333333306,61.2,335.47383055555554,18.315944708246843,43.428333333333306,54.8,189.1776326388889,13.754186004227545,43.428333333333306,63.9,252.04960000000003,15.876070042677439
1,54.1808333333333,53.1,261.80071597222224,16.18025698103161,54.1808333333333,87.4,220.0823638888889,14.83517320050187,54.1808333333333,69.3,322.73155555555553,17.964730879018354,54.1808333333333,54.8,176.56006597222222,13.287590675973663,54.1808333333333,47.1,273.25469375,16.530417228551734,54.1808333333333,74.2,333.9068326388889,18.27311775912608,54.1808333333333,59.4,176.72788888888888,13.293904200380297,54.1808333333333,70.1,286.1869104166667,16.917059745022677
1,48.56166666666662,46.4,268.8108638888889,16.395452536874025,48.56166666666662,73.2,222.37766388888886,14.912332610590768,48.56166666666662,67.7,123.80246597222221,11.126655650833372,48.56166666666662,54.8,208.26409999999998,14.43135821743747,48.56166666666662,47.1,220.21633055555554,14.839687683895358,48.56166666666662,74.2,276.78133055555554,16.63674639331728,48.56166666666662,59.4,146.04899930555558,12.085073409191835,48.56166666666662,70.1,201.5395826388889,14.196463737103297
1,42.370833333333294,41.4,292.99656597222224,17.117142459307342,42.370833333333294,66.2,208.74791041666668,14.448110963605819,42.370833333333294,61.2,163.53874374999998,12.788226763316327,42.370833333333294,54.05,366.25822222222223,19.137874025664978,42.370833333333294,44.2,225.5824159722222,15.019401318701828,42.370833333333294,64.4,156.22656666666666,12.49906263152028,42.370833333333294,56.3,249.6879659722222,15.801517837607317,42.370833333333294,62.4,217.79927708333335,14.758024159193308
1,40.50499999999998,41.4,199.98614166666667,14.141645649169218,40.50499999999998,64.5,170.3529888888889,13.051934296834661,40.50499999999998,62.8,200.06253055555553,14.144346239948863,40.50499999999998,53.3,180.39827499999998,13.431242496507908,40.50499999999998,44.2,235.58588263888888,15.348807205737158,40.50499999999998,64.4,303.7736326388889,17.429103035982344,40.50499999999998,54.8,218.87099930555556,14.794289415364144,40.50499999999998,62.4,219.9806326388889,14.831744086212144
1,39.43916666666665,41.4,257.9432159722222,16.060610697362108,39.43916666666665,64.5,163.79407708333332,12.798206010349002,39.43916666666665,61.2,325.8659333333333,18.051757070527326,39.43916666666665,53.3,226.04815555555555,15.034897923017487,39.43916666666665,44.2,264.133875,16.252196005463386,39.43916666666665,64.4,283.9956555555556,16.852170648185222,39.43916666666665,56.3,218.1049972222222,14.768378286806653,39.43916666666665,60.9,360.36764166666666,18.983351697386492
1,40.67916666666665,39.8,298.80681597222224,17.286029502815914,40.67916666666665,64.5,186.14873333333333,13.643633435904576,40.67916666666665,61.2,217.81879930555553,14.758685554803163,40.67916666666665,53.3,251.65921597222223,15.863770547137342,40.67916666666665,44.2,327.0281326388889,18.08391917253804,40.67916666666665,64.4,227.75254930555556,15.09147273481139,40.67916666666665,54.8,203.44394375000002,14.263377711818475,40.67916666666665,60.9,215.83057708333337,14.691173441333179
1,41.42083333333333,39.8,183.30664930555557,13.539078598839566,41.42083333333333,62.7,162.68183055555556,12.754678771162979,41.42083333333333,61.2,168.7856222222222,12.991752084388857,41.42083333333333,53.3,182.6033222222222,13.513079672014896,41.42083333333333,44.2,272.19379930555556,16.498296860753705,41.42083333333333,62.8,202.95848888888892,14.246350019878387,41.42083333333333,54.8,120.70736388888888,10.986690306406606,41.42083333333333,60.9,264.7835972222222,16.272172480103023
1,43.29416666666666,39.8,223.68671597222223,14.95615980030376,43.29416666666666,62.7,210.9691,14.52477538552662,43.29416666666666,61.2,178.91353055555552,13.375856255042349,43.29416666666666,53.3,199.4221,14.121688992468288,43.29416666666666,44.2,215.42495555555556,14.677362009419662,43.29416666666666,62.8,230.27996597222224,15.174978285724901,43.29416666666666,54.8,256.84995555555554,16.02653910098982,43.29416666666666,60.9,134.32162222222223,11.589720541161562
1,41.299166666666665,41.4,241.28824930555558,15.533455806920609,41.299166666666665,67.9,144.37110833333332,12.015452897553772,41.299166666666665,61.2,213.00059999999996,14.594540074973242,41.299166666666665,58.8,150.28926388888888,12.259252174944804,41.299166666666665,44.2,192.92333333333332,13.889684421661038,41.299166666666665,64.4,257.60012222222224,16.04992592575499,41.299166666666665,56.3,238.3443638888889,15.438405484015792,41.299166666666665,60.9,307.91036041666666,17.54737474429342
1,39.85166666666665,39.8,223.28333055555555,14.942668120371126,39.85166666666665,64.5,203.39891041666667,14.261798989491707,39.85166666666665,61.2,157.31038263888888,12.542343586383243,39.85166666666665,58.8,251.4878326388889,15.858367905900307,39.85166666666665,44.2,210.2535826388889,14.500123538745761,39.85166666666665,62.8,284.0973604166667,16.855187937743878,39.85166666666665,56.3,241.12946597222222,15.528343954595487,39.85166666666665,60.9,272.98233055555556,16.522176931492883
1,40.47499999999996,38.2,269.5450416666667,16.417826947153106,40.47499999999996,61.0,159.70260833333333,12.637349735341399,40.47499999999996,59.6,220.00391041666666,14.83252879372451,40.47499999999996,58.8,274.7755305555556,16.576354561710954,40.47499999999996,44.2,220.58994166666668,14.852270589598975,40.47499999999996,62.8,222.61796597222224,14.920387594570801,40.47499999999996,54.8,225.1123159722222,15.003743398639628,40.47499999999996,60.9,224.6356659722222,14.987850612153238
1,38.88166666666662,38.2,225.1551638888889,15.005171238239466,38.88166666666662,61.0,197.85019722222225,14.065923262346566,38.88166666666662,59.6,210.99829930555555,14.525780505899005,38.88166666666662,58.8,223.82644166666668,14.96083024656943,38.88166666666662,44.2,244.79441597222223,15.645907323393624,38.88166666666662,61.2,249.9848333333333,15.810908681455766,38.88166666666662,54.8,245.4824159722222,15.667878477069644,38.88166666666662,60.9,280.126975,16.736994204456188
1,37.41583333333332,36.5,280.8878326388889,16.759708608412286,37.41583333333332,59.3,207.78693333333334,14.414816451600531,37.41583333333332,59.6,170.27915555555555,13.049105546188043,37.41583333333332,57.3,154.7137888888889,12.438399772032128,37.41583333333332,44.2,208.89802708333335,14.453305057436978,37.41583333333332,61.2,299.33466597222224,17.301290875891954,37.41583333333332,54.8,242.7816659722222,15.581452627153292,37.41583333333332,60.9,213.0185826388889,14.59515613616
1,36.73249999999998,36.5,192.00719375,13.85666604021328,36.73249999999998,59.3,302.20449930555554,17.38403000761203,36.73249999999998,59.6,223.77394374999997,14.959075631535525,36.73249999999998,58.8,207.44634374999998,14.402997734846728,36.73249999999998,44.2,172.48159375,13.133224803908597,36.73249999999998,61.2,254.43458263888888,15.951005693651071,36.73249999999998,54.8,236.50370833333332,15.37867706707353,36.73249999999998,60.9,174.38323333333335,13.205424390504584
1,34.88333333333333,34.9,151.54455555555558,12.310343437758167,34.88333333333333,57.6,204.26091597222222,14.291987824379863,34.88333333333333,59.6,301.3486972222222,17.359397951029933,34.88333333333333,58.8,253.42416041666667,15.919301505300622,34.88333333333333,44.2,119.5635,10.934509591197951,34.88333333333333,61.2,188.96964930555555,13.74662319646376,34.88333333333333,54.8,217.40332708333332,14.74460332065035,34.88333333333333,60.9,235.63424930555556,15.350382708765132
1,56.000833333333304,56.4,242.85524930555556,15.583813695804874,56.000833333333304,62.7,215.03676041666668,14.664131764842631,56.000833333333304,61.2,240.12434375,15.495946042433163,56.000833333333304,58.8,188.36991597222223,13.724792019270174,56.000833333333304,45.6,161.04751041666668,12.690449575041331,56.000833333333304,66.1,226.49028888888887,15.049594309777552,56.000833333333304,56.3,127.76694375,11.303404077975802,56.000833333333304,63.9,257.8091659722222,16.056436901511564
1,62.52166666666663,61.4,287.7338638888889,16.962719825808858,62.52166666666663,71.4,186.62366597222223,13.661027266359666,62.52166666666663,61.2,196.0894888888889,14.00319566702147,62.52166666666663,60.3,255.02386388888888,15.969466612535589,62.52166666666663,44.2,267.62738888888885,16.359321162227022,62.52166666666663,62.8,178.19264166666665,13.348881663520231,62.52166666666663,56.3,298.4901770833334,17.276868266075695,62.52166666666663,62.4,239.30469722222222,15.469476307303431
1,60.919999999999995,59.7,232.7816,15.25718191541282,60.919999999999995,66.2,196.88377708333334,14.031527966808651,60.919999999999995,59.6,352.4211555555556,18.772883517338393,60.919999999999995,58.8,190.96736041666665,13.81909405195097,60.919999999999995,44.2,191.05872222222223,13.82239929325666,60.919999999999995,61.2,327.4849659722222,18.096545691712056,60.919999999999995,54.8,210.34745555555554,14.503360147067836,60.919999999999995,62.4,223.11609722222224,14.937071239778641
1,60.525833333333324,59.7,212.03241597222222,14.56133290506821,60.525833333333324,66.2,178.38765555555557,13.356184168974146,60.525833333333324,59.6,173.37638263888888,13.167246585330165,60.525833333333324,58.8,218.71971597222222,14.789175635315926,60.525833333333324,44.2,147.9588826388889,12.16383503007538,60.525833333333324,59.6,236.02224930555556,15.363015631885414,60.525833333333324,54.8,215.64226666666667,14.68476307832941,60.525833333333324,62.4,168.7046638888889,12.988635951819147
1,59.16999999999998,58.1,252.3602666666667,15.88585114706375,59.16999999999998,64.5,175.32949722222224,13.241204523087099,59.16999999999998,59.6,217.65104930555555,14.753001366012123,59.16999999999998,58.8,256.4999888888889,16.01561703116333,59.16999999999998,44.2,275.9332993055555,16.611240149535963,59.16999999999998,61.2,212.59933333333333,14.580786444267448,59.16999999999998,54.8,299.0304826388889,17.292497871588388,59.16999999999998,62.4,298.7776326388889,17.28518535159195
1,133.6791666666667,92.7,10151.260649305555,100.75346470124765,133.6791666666667,80.1,2990.97824375,54.68983675007633,133.6791666666667,80.8,537.5646104166667,23.18543962094889,133.6791666666667,92.3,773.1196,27.805028322229777,133.6791666666667,72.0,413.66909375,20.338856746385723,133.6791666666667,94.5,2403.5942888888885,49.026465188598785,133.6791666666667,107.44999999999999,701.6441104166668,26.48856565419628,133.6791666666667,125.4,356950.1166555556,597.453024643407
1,135.8808333333334,94.5,10438.576382638888,102.16935148389113,135.8808333333334,79.19999999999999,3105.549632638889,55.72745851587787,135.8808333333334,79.1,556.5534416666667,23.591384903533466,135.8808333333334,89.0,961.7073326388889,31.01140649243257,135.8808333333334,66.8,476.59224375,21.830992733955092,135.8808333333334,91.0,2524.1691083333335,50.241109744245634,135.8808333333334,101.7,720.9011416666667,26.849602262727593,135.8808333333334,127.15,5278.638122222222,72.65423678094913
1,117.4583333333334,85.7,7816.004930555556,88.40817230638554,117.4583333333334,72.9,2543.001982638889,50.428186390538464,117.4583333333334,82.4,542.1725659722223,23.284599330291734,117.4583333333334,92.3,784.410488888889,28.007329199495068,117.4583333333334,66.8,384.2694888888889,19.602792884915374,117.4583333333334,105.3,2626.4665,51.24906340607602,117.4583333333334,106.6,705.9377666666668,26.569489394165384,117.4583333333334,140.3,5474.9549,73.99293817655844
1,98.05499999999999,78.7,2399.2633083333335,48.982275450751914,98.05499999999999,67.5,1924.990382638889,43.8747123368221,98.05499999999999,79.1,823.1805666666668,28.69112348212713,98.05499999999999,91.5,837.0768083333332,28.932279694716993,98.05499999999999,70.5,403.71906666666666,20.092761549042148,98.05499999999999,99.0,2487.5530826388886,49.87537551376319,98.05499999999999,103.4,574.6298305555556,23.971437807431485,98.05499999999999,137.65,6035.650065972222,77.68944629724312
1,89.57833333333335,71.7,2011.745863888889,44.85249005226899,89.57833333333335,59.6,1780.2989104166666,42.1935884989256,89.57833333333335,84.94999999999999,795.5138437500001,28.204854967717882,89.57833333333335,85.8,738.4524159722222,27.174480969693278,89.57833333333335,70.5,440.34391597222225,20.984373137461652,89.57833333333335,100.80000000000001,3771.1004,61.40928594276276,89.57833333333335,105.0,865.7768604166668,29.424086399014442,89.57833333333335,128.85,6755.230808333334,82.19021114666475
1,98.22166666666664,76.9,3245.545530555555,56.969689577489845,98.22166666666664,64.9,1750.1694972222222,41.83502715694377,98.22166666666664,79.1,504.49519722222226,22.460970531618223,98.22166666666664,87.4,586.5028305555555,24.217820516213997,98.22166666666664,67.5,375.9215770833333,19.388697147651087,98.22166666666664,99.0,2861.506430555555,53.49305030146959,98.22166666666664,101.7,702.1785416666668,26.498651695259266,98.22166666666664,126.3,18026.597049305557,134.26316341165793
1,104.84916666666668,80.4,3730.3061659722225,61.076232414681755,104.84916666666668,65.8,2020.7113638888889,44.952323231273475,104.84916666666668,81.6,722.900632638889,26.886811500043827,104.84916666666668,87.4,759.2588604166667,27.55465224633885,104.84916666666668,69.0,467.7576083333334,21.627704647819968,104.84916666666668,105.3,3006.258663888889,54.82935950646231,104.84916666666668,109.1,742.5006416666668,27.248864961070705,104.84916666666668,136.75,5369.612497222222,73.27763981749291
1,112.57500000000002,79.55000000000001,6324.079208333334,79.5240794246204,112.57500000000002,67.5,2453.9758270833336,49.53762032115929,112.57500000000002,85.8,830.1336659722223,28.812040295199893,112.57500000000002,89.85,687.8416,26.226734451700235,112.57500000000002,69.75,456.87280833333335,21.37458323180439,112.57500000000002,105.3,3570.8138826388886,59.75628739002188,112.57500000000002,105.8,817.4799159722223,28.591605690695694,112.57500000000002,140.3,4936.444655555556,70.25983671739891
1,99.92,78.7,3208.0051,56.63925405582245,99.92,61.35,1753.7647159722223,41.87797411494761,99.92,75.8,645.8019437500001,25.41263354613213,99.92,83.3,653.6087770833334,25.565773547525087,99.92,67.5,396.9572993055556,19.923787273145525,99.92,105.3,2829.206510416667,53.19028586515273,99.92,103.4,783.3532993055555,27.98844939087472,99.92,126.3,5052.750322222222,71.08270058335025
1,106.15083333333335,78.7,3855.263165972222,62.090765545064926,106.15083333333335,62.2,2233.6839972222224,47.26186620545387,106.15083333333335,85.8,637.1230555555557,25.241296629839674,106.15083333333335,88.2,881.7889416666667,29.694931245360152,106.15083333333335,67.5,406.6824416666667,20.166369074939265,106.15083333333335,104.4,3246.440965972222,56.97754791119237,106.15083333333335,106.6,797.4738993055556,28.239580367023084,106.15083333333335,129.7,4704.865597222222,68.59202283955636
1,94.24249999999998,76.9,2472.9042770833335,49.72830458685811,94.24249999999998,60.5,1658.372775,40.723123345342756,94.24249999999998,79.1,775.3702993055556,27.845471791757372,94.24249999999998,85.8,616.0402750000001,24.82015864171702,94.24249999999998,67.5,331.71590000000003,18.21306948320354,94.24249999999998,101.7,2961.5489555555555,54.420115357793534,94.24249999999998,106.6,817.1859159722223,28.586463859180316,94.24249999999998,128.0,5125.438830555556,71.59217017632274
1,104.52750000000006,78.7,4755.4589937499995,68.95983609138003,104.52750000000006,65.8,2076.681833333333,45.57062467569797,104.52750000000006,79.94999999999999,758.4941416666667,27.540772350583538,104.52750000000006,89.0,841.1214993055556,29.002094739958967,104.52750000000006,66.8,280.4791638888889,16.747512170137057,104.52750000000006,99.0,2891.56194375,53.77324561294399,104.52750000000006,103.4,785.1916666666667,28.02127168182534,104.52750000000006,122.8,4014.801030555556,63.362457579828416
1,107.10333333333332,83.05000000000001,3911.088322222222,62.53869459960147,107.10333333333332,67.5,2428.502388888889,49.27983754933542,107.10333333333332,81.6,609.7981416666668,24.694091229819872,107.10333333333332,87.4,875.3562750000001,29.586420449253406,107.10333333333332,70.5,481.37041041666674,21.940155204935692,107.10333333333332,107.1,3218.9014159722224,56.7353630108438,107.10333333333332,109.9,798.1573888888889,28.25167939944259,107.10333333333332,137.65,4377.4395,66.16222109330974
1,106.11499999999998,80.4,3853.401108333333,62.07576909175861,106.11499999999998,64.0,2055.191988888889,45.334225358870846,106.11499999999998,84.94999999999999,706.1369993055556,26.573238404559493,106.11499999999998,90.7,742.9947159722221,27.257929414616623,106.11499999999998,67.5,488.48254930555555,22.1016413260544,106.11499999999998,103.5,3103.7173888888888,55.71101676409154,106.11499999999998,105.0,1014.0778750000001,31.844589414844087,106.11499999999998,126.3,4234.335382638889,65.07177101200557
1,94.22999999999998,76.9,2555.5729333333334,50.55267483856154,94.22999999999998,64.0,1607.4844555555555,40.093446541243566,94.22999999999998,77.5,745.2721555555556,27.29967317671689,94.22999999999998,85.8,697.9274104166667,26.418315813402387,94.22999999999998,69.0,382.70666388888895,19.5628899677141,94.22999999999998,105.3,2868.2641416666665,53.556177437030236,94.22999999999998,106.6,761.4459750000001,27.59431055489519,94.22999999999998,124.5,5491.902697222223,74.10737275887078
1,81.20249999999997,65.75,1401.58924375,37.437805007104785,81.20249999999997,67.9,1491.6535659722222,38.621931152807754,81.20249999999997,106.1,1153.4294159722222,33.96217625494901,81.20249999999997,89.0,694.8135493055555,26.359316176743953,81.20249999999997,76.5,468.9054104166667,21.654223847015775,81.20249999999997,176.7,39304.10766388889,198.2526359569751,81.20249999999997,109.1,825.7184104166668,28.73531643146925,81.20249999999997,143.0,3634.02424375,60.28286857598932
1,96.6475,76.9,2945.5143270833332,54.2725927801808,96.6475,70.55000000000001,1886.4526604166667,43.43331279578691,96.6475,88.25,703.4111,26.5218984991648,96.6475,85.8,835.9805104166667,28.913327556970447,96.6475,69.75,251.67730833333334,15.864340778404042,96.6475,486.1,10964.276933333333,104.71044328687245,96.6475,106.6,839.6345972222223,28.976449009880806,96.6475,124.5,3951.025049305556,62.857179775309326
1,104.8275,80.4,4467.114827083333,66.83647826661226,104.8275,78.5,1980.5589305555554,44.50347099446913,104.8275,90.8,829.5426659722223,28.801782340199406,104.8275,92.3,821.0565270833333,28.65408395121598,104.8275,70.5,455.40271597222227,21.340166727844988,104.8275,490.9,12452.278363888889,111.58977714776962,104.8275,106.6,939.177288888889,30.645999557672923,104.8275,143.0,5043.302930555556,71.01621596899933
