57.16666666666665,57.5,226.89205555555557,15.062936485146432,57.16666666666665,43.1,342.8056326388889,18.515011008338313,57.16666666666665,63.8,246.2994659722222,15.69393086426158,57.16666666666665,56.15,245.88552708333336,15.680737453427799,57.16666666666665,44.2,226.73104930555556,15.057591085746603,57.16666666666665,0.0,116.7233638888889,10.80385874995082,57.16666666666665,44.5,248.91872222222221,15.777158242922653,57.16666666666665,68.0,980.9896416666667,31.320754168229517
58.18083333333333,55.9,217.96021597222224,14.763475741580038,58.18083333333333,44.7,234.89877500000003,15.326407765683387,58.18083333333333,63.8,358.70038263888887,18.93938707136239,58.18083333333333,60.1,282.91767708333333,16.820156868570916,58.18083333333333,45.6,269.1605826388889,16.40611418462303,58.18083333333333,0.0,114.78250000000001,10.713659505509778,58.18083333333333,44.5,227.20524930555555,15.07332907175968,58.18083333333333,68.0,4405.670441666666,66.37522460727848
55.100833333333334,54.3,304.77691597222224,17.457861151132526,55.100833333333334,41.4,305.8479888888889,17.488510196380048,55.100833333333334,67.0,184.04680833333336,13.566385234591172,55.100833333333334,56.9,316.0851972222222,17.778785032229344,55.100833333333334,44.2,270.08657708333334,16.434310970750595,55.100833333333334,0.0,103.85341597222224,10.190849619743304,55.100833333333334,44.5,296.0730493055555,17.2067733554422,55.100833333333334,74.4,185.03474375,13.602747654426292
58.28499999999999,55.9,296.927775,17.2315923524206,58.28499999999999,43.1,281.53557708333335,16.779021934646053,58.28499999999999,62.2,205.42556597222222,14.332674766847331,58.28499999999999,56.9,238.5952888888889,15.446529995079441,58.28499999999999,44.2,257.21719722222224,16.03799230646474,58.28499999999999,0.0,118.4163326388889,10.88192688079133,58.28499999999999,43.0,140.67988888888888,11.860855318605353,58.28499999999999,79.2,4532.578360416666,67.32442617963162
27.79083333333337,27.4,19.743499305555552,4.443365763197483,27.79083333333337,20.1,18.491208333333333,4.30014050158054,27.79083333333337,22.9,29.211827083333336,5.404796673634757,27.79083333333337,29.3,20.968610416666664,4.579149529843578,27.79083333333337,18.0,34.816608333333335,5.900560001672158,27.79083333333337,25.5,28.960208333333334,5.381468975413064,27.79083333333337,22.9,25.370132638888887,5.0368772705803435,27.79083333333337,17.7,26.595749305555554,5.1571066796756835
27.5216666666667,27.4,21.286697222222216,4.6137508842830055,27.5216666666667,18.5,15.171665972222222,3.895082280545845,27.5216666666667,26.0,31.248808333333333,5.590063356826408,27.5216666666667,23.0,20.865322222222225,4.567857508966564,27.5216666666667,17.1,19.06206597222222,4.366012594143794,27.5216666666667,25.5,223.7463888888889,14.9581545950324,27.5216666666667,21.3,209.98665555555553,14.490916311798765,27.5216666666667,19.3,198.05783055555557,14.07330204875727
26.85666666666669,26.0,10.011955555555552,3.164167434816867,26.85666666666669,26.0,31.97598888888889,5.654731548790702,26.85666666666669,31.0,32.83936388888889,5.730564011411869,26.85666666666669,26.1,23.05566388888889,4.801631377864078,26.85666666666669,26.5,44.83380833333333,6.69580527892899,26.85666666666669,28.5,74.51574930555556,8.632250535379262,26.85666666666669,22.9,53.36219375,7.304943103816758,26.85666666666669,27.2,47.87978888888889,6.9195223020732355
27.033333333333363,26.7,27.045055555555553,5.2004860883916955,27.033333333333363,24.5,17.807697222222224,4.219916731669266,27.033333333333363,32.7,33.44799722222223,5.783424350868803,27.033333333333363,27.7,20.38274375,4.514725213122056,27.033333333333363,32.8,43.03698888888889,6.560258294372935,27.033333333333363,25.4,22.324277083333335,4.724857361162698,27.033333333333363,24.4,29.34323263888889,5.4169394162099405,27.033333333333363,23.8,17.041743750000002,4.1281646951157365
29.629166666666702,30.3,15.724232638888893,3.965379255366237,29.629166666666702,24.5,13.061122222222222,3.614017462910524,29.629166666666702,33.55,41.867955555555554,6.470545228615248,29.629166666666702,27.7,16.440941666666664,4.0547431073579325,29.629166666666702,34.4,60.036388888888894,7.748315229060372,29.629166666666702,25.4,23.120215972222226,4.8083485701665,29.629166666666702,24.4,22.979163888888888,4.7936587163552735,29.629166666666702,26.9,20.353222222222225,4.511454557260023
27.760000000000034,28.8,22.772233333333336,4.772026124544305,27.760000000000034,25.9,30.582497222222223,5.530144412420188,27.760000000000034,27.7,36.362082638888886,6.030098062128748,27.760000000000034,35.5,24.77445555555556,4.9773944544867605,27.760000000000034,29.6,46.026999305555556,6.7843201063596315,27.760000000000034,32.5,16.829777083333337,4.10241113046137,27.760000000000034,27.6,38.11629930555555,6.173839915770051,27.760000000000034,26.9,18.790555555555553,4.334807441577486
29.49083333333334,28.8,28.929332638888898,5.378599505344202,29.49083333333334,29.0,16.536775000000002,4.066543372447907,29.49083333333334,42.5,43.119827083333334,6.566568897326315,29.49083333333334,38.6,39.585465972222224,6.291698178729033,29.49083333333334,37.6,50.79566388888889,7.12710768046119,29.49083333333334,37.8,7438.830082638889,86.24865264245517,29.49083333333334,34.2,7126.327327083333,84.41757712161214,29.49083333333334,28.5,6625.5115305555555,81.39724522706868
28.325833333333385,28.8,20.26674930555556,4.501860649282201,28.325833333333385,28.9,19.05362222222222,4.365045500590139,28.325833333333385,39.2,16.57848263888889,4.071668286941962,28.325833333333385,26.0,12.863149305555556,3.5865232894204877,28.325833333333385,34.4,20.33404166666667,4.5093282943989195,28.325833333333385,37.0,15.729749305555554,3.9660747982804807,28.325833333333385,27.6,18.98457708333333,4.357129454507099,28.325833333333385,27.7,16.645555555555553,4.07989651284877
27.770000000000024,27.3,23.86476666666667,4.885157793425579,27.770000000000024,27.3,21.876582638888888,4.677240921621302,27.770000000000024,37.5,17.470599999999997,4.179784683449615,27.770000000000024,24.5,24.460027083333333,4.945707945616414,27.770000000000024,32.8,14.492322222222228,3.806878277831093,27.770000000000024,40.85,16.19141597222222,4.023855858778023,27.770000000000024,34.2,19.342222222222222,4.397979333992171,27.770000000000024,30.1,16.749599999999997,4.092627517866731
53.89749999999995,52.7,260.48041041666664,16.1394055162099,53.89749999999995,41.4,243.5308888888889,15.605476246782375,53.89749999999995,56.9,215.85903055555556,14.692141796060762,53.89749999999995,62.6,339.3106326388889,18.42038633250912,53.89749999999995,44.2,188.09194166666666,13.714661558590013,53.89749999999995,51.0,237.88215555555556,15.42342878725595,53.89749999999995,60.9,279.8639888888889,16.729135927742618,53.89749999999995,49.1,219.56464930555555,14.81771403778449
55.551666666666655,54.3,264.1231638888889,16.251866474005038,55.551666666666655,59.7,216.53027708333335,14.714967790767785,55.551666666666655,58.5,245.48021597222223,15.667808269576899,55.551666666666655,63.9,266.6422888888889,16.32918518753734,55.551666666666655,44.2,207.1884159722222,14.39404098827783,55.551666666666655,51.0,169.73229930555556,13.028134912778404,55.551666666666655,60.9,300.3301638888889,17.330036465307536,55.551666666666655,49.1,145.14209722222222,12.047493399965912
57.80999999999996,55.9,236.84656666666666,15.389820228536351,57.80999999999996,59.7,255.7073326388889,15.990851529511769,57.80999999999996,56.15,187.23508263888888,13.68338710403564,57.80999999999996,63.9,181.36554930555556,13.46720272757322,57.80999999999996,42.8,253.6707888888889,15.927045830564088,57.80999999999996,62.8,267.0010972222222,16.340168212788452,57.80999999999996,60.9,125.52026666666667,11.203582760289972,57.80999999999996,49.1,378.2927993055556,19.449750623222798
55.71166666666664,52.7,276.67403055555553,16.6335212915232,55.71166666666664,58.1,297.6126770833333,17.25145434690459,55.71166666666664,55.4,260.6869826388889,16.14580387094086,55.71166666666664,63.9,260.53024375,16.14094928280242,55.71166666666664,42.8,171.7548826388889,13.105528705049975,55.71166666666664,64.4,190.64508263888885,13.807428531007822,55.71166666666664,60.9,248.77195555555556,15.772506318133322,55.71166666666664,49.1,180.90754930555553,13.450187705216441
53.071666666666644,52.7,251.2703638888889,15.85150982994645,53.071666666666644,56.4,241.2374,15.531818953361515,53.071666666666644,53.8,222.38020833333331,14.91241792377525,53.071666666666644,62.4,270.70245555555556,16.453037882274373,53.071666666666644,42.8,257.38338263888886,16.043172461794732,53.071666666666644,66.1,202.53998888888887,14.23165446773104,53.071666666666644,60.9,311.08727708333333,17.63766642964237,53.071666666666644,49.1,245.02810833333334,15.653373704519206
26.91000000000002,26.0,15.70523333333333,3.962982883300574,26.91000000000002,23.0,18.898399305555557,4.347228922607545,26.91000000000002,22.1,18.233622222222223,4.2700845685094135,26.91000000000002,22.8,19.955055555555557,4.4671081871335465,26.91000000000002,25.7,11.413322222222222,3.378360878032751,26.91000000000002,22.1,29.43603055555556,5.425498185010807,26.91000000000002,22.6,16.028822222222225,4.003601156736548,26.91000000000002,26.8,16.33533263888889,4.0416992266729705
24.734166666666674,24.5,24.615415972222216,4.961392543653668,24.734166666666674,28.7,19.231030555555552,4.385319892043857,24.734166666666674,31.2,14.811030555555556,3.8485101735029303,24.734166666666674,24.2,14.662363888888889,3.8291466267157865,24.734166666666674,22.6,24.050999305555557,4.904181818158413,24.734166666666674,26.3,21.496830555555555,4.636467465167372,24.734166666666674,22.5,16.25126388888889,4.031285637224046,24.734166666666674,26.6,15.267875,3.907412826922694
24.11,24.5,11.537233333333331,3.3966503107228054,24.11,28.7,17.896499305555555,4.230425428435721,24.11,31.2,16.481499305555555,4.059741285544629,24.11,24.2,31.859610416666666,5.644431806361617,24.11,22.6,17.170655555555555,4.143748973520905,24.11,26.3,14.970555555555556,3.869180217508039,24.11,22.5,24.6734,4.967232629945975,24.11,26.6,17.55536388888889,4.1899121576578295
24.16583333333333,24.5,17.564582638888886,4.191012125834151,24.16583333333333,28.7,12.548915972222222,3.542444914493692,24.16583333333333,31.2,21.473830555555555,4.633986464757483,24.16583333333333,24.2,16.23928888888889,4.029800105326428,24.16583333333333,22.6,18.686166666666665,4.322749896381546,24.16583333333333,26.3,15.614232638888888,3.9514848650714693,24.16583333333333,22.5,16.43746597222222,4.054314488569211,24.16583333333333,26.6,14.711555555555556,3.8355645680337016
25.913333333333345,26.0,15.890155555555552,3.986245797182551,25.913333333333345,30.3,21.97393333333333,4.68763622024292,25.913333333333345,29.6,19.243799305555555,4.386775502069322,25.913333333333345,27.2,19.975833333333334,4.469433222829639,25.913333333333345,22.5,17.174582638888893,4.144222802756736,25.913333333333345,24.8,18.685430555555556,4.32266475169606,25.913333333333345,27.2,19.119149305555556,4.372544946087525,25.913333333333345,26.6,13.325600000000001,3.65042463283383
25.331666666666674,24.5,15.54749722222222,3.9430314761896357,25.331666666666674,30.3,23.41763263888889,4.839176855508475,25.331666666666674,29.6,13.349141666666668,3.6536477206576263,25.331666666666674,26.45,30.240243749999998,5.499112996656824,25.331666666666674,22.5,24.572149305555556,4.9570302909661095,25.331666666666674,24.8,21.617582638888887,4.6494712214281835,25.331666666666674,27.2,25.06249930555556,5.006246029267395,25.331666666666674,25.0,15.040055555555558,3.8781510485739927
22.677500000000006,23.0,17.961910416666665,4.238149409431747,22.677500000000006,27.2,20.543455555555553,4.532488891939566,22.677500000000006,29.6,23.630815972222223,4.861153769654096,22.677500000000006,25.7,14.501549305555555,3.8080899812839974,22.677500000000006,22.5,24.758427083333338,4.975784067193163,22.677500000000006,24.8,17.789375,4.217745250723424,22.677500000000006,27.2,28.407577083333337,5.329875897554589,22.677500000000006,25.0,18.083549305555557,4.252475667838154
28.665833333333293,28.7,17.591415972222222,4.194212199236255,28.665833333333293,25.7,12.119155555555555,3.481257754828785,28.665833333333293,28.0,19.429975,4.40794453231889,28.665833333333293,27.2,20.14186388888889,4.487968793216915,28.665833333333293,22.5,17.814722222222223,4.2207490119909075,28.665833333333293,24.8,20.051830555555554,4.477927037765975,28.665833333333293,27.2,18.919493750000004,4.349654440297528,28.665833333333293,25.0,19.833655555555556,4.453499248406309
29.09416666666663,28.7,26.49138263888889,5.146978010336637,29.09416666666663,25.7,26.925160416666664,5.188945983209564,29.09416666666663,28.0,13.891610416666667,3.72714507588136,29.09416666666663,25.7,22.584065972222223,4.752269560138842,29.09416666666663,22.5,21.941943750000004,4.684222854433807,29.09416666666663,24.8,19.752555555555556,4.444384721820958,29.09416666666663,27.2,17.694100000000002,4.206435545684731,29.09416666666663,25.0,17.226030555555553,4.150425346341692
27.832499999999957,27.2,8.443860416666668,2.905832138418644,27.832499999999957,25.7,21.750910416666667,4.663787132435042,27.832499999999957,29.6,10.778510416666668,3.2830641810154533,27.832499999999957,25.7,22.109882638888887,4.702114698610497,27.832499999999957,24.0,15.819197222222225,3.977335442506984,27.832499999999957,26.3,18.92207708333333,4.349951388617272,27.832499999999957,28.8,16.814330555555557,4.100528082522489,27.832499999999957,26.6,12.669830555555556,3.559470544274184
27.849999999999966,28.7,20.4365,4.520674728400618,27.849999999999966,25.7,18.706988888888887,4.3251576721420095,27.849999999999966,29.6,6.35288888888889,2.5204937787840085,27.849999999999966,25.7,18.17698888888889,4.263448004712722,27.849999999999966,22.5,13.35848888888889,3.6549266598509047,27.849999999999966,24.8,19.40433263888889,4.405034919145238,27.849999999999966,27.2,16.848455555555557,4.104687022850287,27.849999999999966,29.7,14.319760416666664,3.7841459296209314
17.358823529411755,20.5,143.92057340583293,11.996690102100368,17.358823529411755,24.1,239.21142292211005,15.46646122815785,17.358823529411755,18.4,127.87322646705739,11.308104459504138,17.358823529411755,16.5,187.94809406115388,13.709416255302553,17.358823529411755,42.8,538.5671124920556,23.207048767390816,17.358823529411755,23.6,228.1755794082339,15.10548176683663,17.358823529411755,31.1,296.7289442835958,17.225822020547984,17.358823529411755,34.6,363.99675729115177,19.078699046086758
58.35833333333335,58.0,165.0775972222222,12.848252691406026,58.35833333333335,59.3,374.27209374999995,19.34611314321303,58.35833333333335,58.5,213.73596597222223,14.619711555712112,58.35833333333335,44.1,282.41891597222224,16.805324036513614,58.35833333333335,45.6,279.4596638888889,16.71704710434498,58.35833333333335,54.3,238.1057159722222,15.43067451449295,58.35833333333335,59.4,267.318375,16.349873852724368,58.35833333333335,49.1,202.58710833333333,14.233309816530143
57.84083333333337,58.0,307.9509159722222,17.54853030804068,57.84083333333337,59.3,195.79393333333334,13.992638540794704,57.84083333333337,56.9,225.45838263888885,15.015271647189365,57.84083333333337,60.9,254.59541597222224,15.956046376600383,57.84083333333337,44.2,235.02005555555556,15.33036384289543,57.84083333333337,57.5,316.17364930555556,17.78127243212801,57.84083333333337,59.4,290.63653055555557,17.048065302419378,57.84083333333337,47.6,251.95274930555556,15.873019539632512
55.96166666666667,56.4,250.0986972222222,15.81450907307028,55.96166666666667,57.7,218.26783055555558,14.77389016324257,55.96166666666667,55.4,215.27689999999998,14.672317472028745,55.96166666666667,60.9,364.92015555555554,19.10288343563755,55.96166666666667,42.8,285.40136041666665,16.89382610354051,55.96166666666667,54.3,159.76580833333335,12.639850012295769,55.96166666666667,59.4,232.41060833333333,15.245019131943828,55.96166666666667,46.0,159.32307708333335,12.622324551497373
70.84166666666667,68.8,245.64759722222223,15.67314892490409,70.84166666666667,59.1,275.75795555555555,16.605961446286557,70.84166666666667,53.8,255.36343333333335,15.980094910022698,70.84166666666667,60.9,231.20248888888887,15.20534408978925,70.84166666666667,44.2,147.83338263888888,12.15867520081398,70.84166666666667,52.7,190.78573263888887,13.8125208647404,70.84166666666667,59.4,133.62376388888887,11.55957455483933,70.84166666666667,46.0,225.55180833333333,15.01838234742122
69.77333333333335,68.0,407.5701222222222,20.188366011696495,69.77333333333335,57.5,154.06166597222222,12.412157990141047,69.77333333333335,53.8,226.30378888888887,15.043396853400129,69.77333333333335,60.9,175.71816597222224,13.255872886091742,69.77333333333335,42.8,196.85054930555555,14.030343876953108,69.77333333333335,59.9,302.76471597222223,17.40013551591545,69.77333333333335,59.4,193.64814930555556,13.915751841189019,69.77333333333335,55.9,127.75599999999999,11.302919976713982
71.39083333333338,68.8,301.18199930555556,17.354595913058752,71.39083333333338,57.5,256.89842708333333,16.02805125657306,71.39083333333338,53.8,340.11528888888887,18.44221485854909,71.39083333333338,60.9,290.9367888888889,17.056869258128494,71.39083333333338,42.8,254.28149930555557,15.946206423646835,71.39083333333338,61.5,263.45273263888885,16.231227083584557,71.39083333333338,59.4,302.40469375,17.389787053037768,71.39083333333338,62.8,260.5228638888889,16.140720674396448
65.93499999999996,66.4,225.70794166666664,15.023579522426292,65.93499999999996,57.5,227.55310833333334,15.084863550371722,65.93499999999996,52.2,242.73443333333333,15.579936884767323,65.93499999999996,59.4,190.51132222222222,13.802583896583357,65.93499999999996,42.8,230.2463826388889,15.173871708924157,65.93499999999996,62.8,158.62229930555554,12.594534501344445,65.93499999999996,57.8,259.05354166666666,16.095140312114918,65.93499999999996,67.0,234.15234375000003,15.302037241818491
65.65916666666668,64.8,195.6824159722222,13.988653115015119,65.65916666666668,55.9,281.23077708333335,16.76993670480999,65.65916666666668,52.2,206.61243055555553,14.374019290217873,65.65916666666668,59.4,223.34680833333334,14.944792013719473,65.65916666666668,42.8,192.19099930555555,13.863296841139757,65.65916666666668,62.8,241.946775,15.554638375738602,65.65916666666668,57.8,280.6849888888889,16.753655985750957,65.65916666666668,67.0,266.99529930555553,16.339990798821017
65.51583333333335,66.4,203.1211659722222,14.252058306512158,65.51583333333335,57.5,225.64565555555555,15.021506434294649,65.51583333333335,52.2,192.79341041666666,13.885006676867917,65.51583333333335,59.4,159.39541041666666,12.625189520029656,65.51583333333335,42.8,241.3705826388889,15.536105774578418,65.51583333333335,62.8,237.2971638888889,15.40445272928866,65.51583333333335,57.8,332.95739930555555,18.247120301723108,65.51583333333335,67.0,182.62599722222225,13.513918647906026
67.92666666666669,68.0,207.25445555555555,14.39633479589703,67.92666666666669,57.5,149.6713638888889,12.234024844215778,67.92666666666669,52.2,289.07383055555556,17.00217134825889,67.92666666666669,60.9,312.06499930555555,17.66536156735988,67.92666666666669,42.8,266.72082222222224,16.331589702849573,67.92666666666669,62.8,205.15169375000002,14.32311745919861,67.92666666666669,57.8,323.3804,17.98278065261321,67.92666666666669,65.5,189.0486604166667,13.749496733214155
67.03750000000002,68.0,206.3331770833333,14.364302178781026,67.03750000000002,57.5,285.3066416666667,16.89102251690722,67.03750000000002,52.2,354.1179159722222,18.81802104293175,67.03750000000002,60.9,216.47860000000003,14.713211749988513,67.03750000000002,42.8,212.46386388888888,14.576140226029965,67.03750000000002,62.8,310.3925,17.61795958673989,67.03750000000002,57.8,326.2674659722222,18.06287535173241,67.03750000000002,65.5,412.03719375000003,20.298699311778577
65.96166666666666,66.4,294.9598638888889,17.174395590206046,65.96166666666666,57.5,216.8853638888889,14.72702834549078,65.96166666666666,52.2,246.66289930555556,15.705505382048537,65.96166666666666,59.4,175.64166597222223,13.252987058479391,65.96166666666666,42.8,263.3759993055555,16.228863155056658,65.96166666666666,62.8,316.6568826388889,17.7948555104808,65.96166666666666,57.8,247.32721597222223,15.726640326917323,65.96166666666666,65.5,247.88941597222222,15.744504310146516
6.8655462184874025,4.5,33.54276251677141,5.791611392071417,6.8655462184874025,9.3,9.430206906291929,3.0708641953515183,6.8655462184874025,4.8,12.425856931007697,3.5250328978617627,6.8655462184874025,3.0,20.14386272155921,4.488191475590052,6.8655462184874025,15.0,101.87409646211427,10.09326985976865,6.8655462184874025,4.5,42.23083962996964,6.498525958243888,6.8655462184874025,6.5,42.83440434997528,6.544799794491446,6.8655462184874025,3.2,17.089458371583927,4.133939812283668
31.506666666666614,31.6,11.353455555555556,3.369488916075486,31.506666666666614,22.8,22.04366388888889,4.695068038792291,31.506666666666614,24.9,11.71476388888889,3.422683726096948,31.506666666666614,28.6,26.43815555555555,5.141804698309296,31.506666666666614,28.3,29.415530555555556,5.423608628538342,31.506666666666614,29.0,13.919249305555555,3.730851016263656,31.506666666666614,19.2,25.028243749999998,5.002823577740874,31.506666666666614,31.2,18.05908263888889,4.249597938498287
29.573333333333277,30.1,15.905622222222224,3.98818532947282,29.573333333333277,21.3,30.706930555555555,5.541383451409544,29.573333333333277,26.5,20.105497222222223,4.483915389726062,29.573333333333277,28.6,19.944599999999998,4.465937751469449,29.573333333333277,28.3,16.14366597222222,4.017918114175825,29.573333333333277,29.0,16.554455555555556,4.068716696398947,29.573333333333277,19.2,13.456332638888886,3.6682874258826677,29.573333333333277,29.6,15.064993750000001,3.8813649338860166
30.875833333333293,30.1,13.859999305555556,3.722902000530709,30.875833333333293,22.8,19.302197222222222,4.393426592333395,30.875833333333293,29.6,27.257497222222224,5.220871308720626,30.875833333333293,28.6,13.938760416666666,3.7334649344364634,30.875833333333293,29.9,22.05783263888889,4.696576693602362,30.875833333333293,30.5,17.587465972222223,4.193741285799855,30.875833333333293,19.2,10.030899305555554,3.1671595011232943,30.875833333333293,29.6,17.66764166666667,4.203289386500371
37.5375,29.4,327.27734375,18.09080826690726,37.5375,35.5,532.1778888888889,23.06898109776175,37.5375,28.0,11.959965972222221,3.4583183734616196,37.5375,28.6,20.269499999999997,4.50216614531272,37.5375,26.8,20.5861,4.537190760812245,37.5375,38.75,1712.4656937500001,41.381948887769894,37.5375,32.900000000000006,1611.1374888888888,40.13897717791136,37.5375,37.6,1556.9859826388888,39.45866169345951
47.198333333333345,48.0,22.434997222222222,4.736559639888663,47.198333333333345,58.4,14.526497222222226,3.81136422061999,47.198333333333345,28.0,11.854775000000002,3.4430763860245683,47.198333333333345,28.6,18.77443333333333,4.332947418713194,47.198333333333345,28.3,17.347632638888886,4.16504893595368,47.198333333333345,32.0,25.551055555555557,5.054805194619824,47.198333333333345,28.8,18.813930555555554,4.337502801792243,47.198333333333345,32.8,21.249715972222223,4.609741421405568
51.44083333333332,49.4,352.6495826388889,18.77896649549407,51.44083333333332,51.8,178.12616041666666,13.346391288159758,51.44083333333332,58.8,451.1604555555556,21.240538024154556,51.44083333333332,59.4,269.3910666666667,16.413137014802096,51.44083333333332,47.1,276.37379930555556,16.6244939563752,51.44083333333332,57.5,294.56943333333334,17.163025180117092,51.44083333333332,57.8,223.01788888888888,14.933783475358442,51.44083333333332,66.25,295.3011638888889,17.184329020619014
61.01250000000003,59.6,308.92459375,17.576250844534506,61.01250000000003,59.1,240.0122888888889,15.492330001936084,61.01250000000003,55.4,247.61389930555555,15.735752263732278,61.01250000000003,59.4,435.81316388888894,20.876138624968196,61.01250000000003,44.2,229.3802159722222,15.145303429519734,61.01250000000003,61.4,314.48505555555556,17.73372649940095,61.01250000000003,56.3,337.63795555555555,18.37492736191236,61.01250000000003,63.9,334.86944375,18.299438345206116
70.08499999999995,66.4,292.2961083333333,17.096669509975715,70.08499999999995,55.9,221.02073333333334,14.866766068427031,70.08499999999995,53.8,366.96399930555555,19.15630442714762,70.08499999999995,59.4,270.7435770833334,16.454287498501216,70.08499999999995,42.8,312.6912159722222,17.683077107003243,70.08499999999995,62.8,315.6662638888889,17.766999293321565,70.08499999999995,57.8,243.80040000000002,15.614109004358847,70.08499999999995,63.9,194.69643333333335,13.953366379957682
