1,50.09666666666666,54.8,316.8871555555556,17.801324544975735,50.09666666666666,57.6,201.6826638888889,14.201502170154004,50.09666666666666,59.6,232.29229930555556,15.2411383861428,50.09666666666666,58.8,110.59027499999999,10.516191088031826,50.09666666666666,44.2,267.0172888888889,16.340663661213057,50.09666666666666,61.2,144.6876972222222,12.028619921762521,50.09666666666666,54.8,268.9308326388889,16.399110727075687,50.09666666666666,60.9,252.15359999999998,15.879345074655944
1,113.48823529411764,83.9,5184.459693524468,72.00319224537526,113.48823529411764,71.1,2313.815459360215,48.1021357047711,113.48823529411764,80.8,663.4489442835959,25.757502679483427,113.48823529411764,90.7,888.7218459148365,29.811438172534324,113.48823529411764,70.5,500.1329595367559,22.363652642999888,113.48823529411764,98.1,2924.583796342066,54.07942119089355,113.48823529411764,114.8,1010.5275573758915,31.788796098246493,113.48823529411764,131.5,8596.410301532378,92.71682857783898
1,104.49749999999997,78.7,3447.05674375,58.71164061538393,104.49749999999997,65.8,2171.4028305555557,46.59831360205598,104.49749999999997,84.1,682.6189555555557,26.126977543442635,104.49749999999997,85.8,780.9898222222222,27.946195129609723,104.49749999999997,67.5,479.3879993055556,21.894930904333897,104.49749999999997,107.1,3044.1475826388887,55.17379434694417,104.49749999999997,109.9,742.648363888889,27.251575438658385,104.49749999999997,133.25,7777.362882638889,88.18935810311179
1,105.64749999999995,77.80000000000001,4267.49599375,65.32607437884202,105.64749999999995,67.5,2105.3118993055555,45.883677918248395,105.64749999999995,84.1,750.6933826388889,27.39878432775602,105.64749999999995,89.0,788.4629159722223,28.079581833998567,105.64749999999995,67.5,352.01791041666667,18.762140347430158,105.64749999999995,100.80000000000001,3146.120722222222,56.0902908017263,105.64749999999995,107.44999999999999,837.511982638889,28.939799284702875,105.64749999999995,128.0,7104.279475,84.28688791858436
1,111.03583333333337,83.9,5024.639132638888,70.8846889859784,111.03583333333337,78.5,2097.8651104166665,45.8024574713701,111.03583333333337,89.1,776.526375,27.866222833387376,111.03583333333337,89.85,890.9083750000001,29.848088297242757,111.03583333333337,66.8,376.48174375,19.4031374718111,111.03583333333337,486.1,10754.471549305556,103.70376825026926,111.03583333333337,106.6,884.5388222222223,29.741197390525862,111.03583333333337,133.3,5435.951110416667,73.72890281576599
1,98.37583333333338,76.9,3203.243665972222,56.59720546080188,98.37583333333338,73.2,1945.3544555555554,44.106172533507774,98.37583333333338,85.8,803.8279,28.351858845585415,98.37583333333338,87.4,591.6971555555556,24.324825910077045,98.37583333333338,66.1,351.3141493055556,18.74337614480261,98.37583333333338,465.6,9696.448400000001,98.47054585001548,98.37583333333338,100.1,749.2092437500002,27.371686899970197,98.37583333333338,123.65,3740.59274375,61.160385412045926
1,103.17916666666665,80.4,2901.8259826388885,53.868599226626344,103.17916666666665,74.9,1985.8753638888888,44.56316151137494,103.17916666666665,85.8,774.5535493055556,27.83080216784194,103.17916666666665,92.3,843.1940972222222,29.03780462125576,103.17916666666665,67.5,446.6703604166667,21.134577365461244,103.17916666666665,486.1,11860.740497222223,108.90702684961252,103.17916666666665,105.0,716.7223993055555,26.771671582207105,103.17916666666665,124.5,4051.9194555555555,63.65468918748685
1,106.18583333333336,78.7,3914.9145493055557,62.569277998915375,106.18583333333336,78.5,2403.773222222222,49.028290019357414,106.18583333333336,82.4,848.9628326388889,29.136966771420955,106.18583333333336,90.7,942.3481770833333,30.69769009361019,106.18583333333336,70.5,364.26144166666666,19.085634431861745,106.18583333333336,487.70000000000005,10700.924982638888,103.44527530360624,106.18583333333336,112.35,1126.1466770833333,33.55810896167025,106.18583333333336,137.65,6553.414322222222,80.95316128615498
1,108.68000000000002,80.4,4058.9877666666666,63.710185737185434,108.68000000000002,81.15,2392.648382638889,48.914705177879675,108.68000000000002,85.8,810.4755305555556,28.468851936029235,108.68000000000002,84.1,856.3901555555556,29.264144538249457,108.68000000000002,67.5,408.61549722222225,20.21423996152767,108.68000000000002,488.15,14169.88682222222,119.03733373283451,108.68000000000002,100.9,758.7934993055557,27.546206622792106,108.68000000000002,138.5,412021.62616597227,641.8891073744531
1,117.99999999999997,96.85,2355.802666666667,48.53661161089293,117.99999999999997,83.8,2496.2281083333332,49.96226684542379,117.99999999999997,47.099999999999994,293.8076,17.14081678333912,117.99999999999997,50.7,198.2181659722222,14.078997335471806,117.99999999999997,51.4,127.29991597222222,11.282726442319792,117.99999999999997,0.0,171.39829930555553,13.091917327326641,117.99999999999997,79.2,564.5591222222222,23.76045290440025,117.99999999999997,80.5,3502.8266222222223,59.18468232762783
1,116.14999999999996,88.25,2794.9253333333336,52.8670533823603,116.14999999999996,92.8,2729.16194375,52.24138152604695,116.14999999999996,55.45,284.6208159722222,16.870708816532346,116.14999999999996,50.7,120.22749930555555,10.964830108376306,116.14999999999996,55.8,186.41503055555555,13.653388976937395,116.14999999999996,0.0,13883.723732638888,117.8292142579203,116.14999999999996,82.5,542.0181604166667,23.281283478723132,116.14999999999996,75.4,3271.014363888889,57.192782445767484
1,113.15916666666665,89.1,2306.9259159722224,48.03046862120151,113.15916666666665,75.80000000000001,2388.4364305555555,48.87163216586444,113.15916666666665,59.7,336.70123333333333,18.349420517643967,113.15916666666665,50.7,131.95699375,11.48725353380868,113.15916666666665,55.05,159.3954,12.625189107494588,113.15916666666665,0.0,61.59781597222222,7.848427611453279,113.15916666666665,79.2,608.6862326388889,24.671567291902818,113.15916666666665,89.2,4791.85834375,69.22325002302334
1,116.33833333333332,93.44999999999999,2290.6981972222225,47.86123898544857,116.33833333333332,71.4,2586.9216104166667,50.86178929625527,116.33833333333332,52.9,333.1382222222222,18.252074463529404,116.33833333333332,49.1,176.45676666666668,13.283703047970723,116.33833333333332,54.3,130.17024375,11.409217490695845,116.33833333333332,0.0,60.04226666666667,7.748694513701432,116.33833333333332,72.8,371.0957333333333,19.263845237473575,116.33833333333332,77.1,4245.105399305556,65.15447336373425
1,114.56666666666666,90.8,2662.1265555555556,51.595799785986024,114.56666666666666,78.5,2545.5726555555552,50.453668405335556,114.56666666666666,52.9,256.2011659722222,16.00628520213926,114.56666666666666,47.6,161.6604,12.714574314541562,114.56666666666666,54.3,219.16833055555557,14.804334856911186,114.56666666666666,0.0,33947.05802708333,184.24727413745728,114.56666666666666,72.8,441.6102222222222,21.014524077937672,114.56666666666666,88.30000000000001,3863.153565972222,62.15427230667432
1,120.65166666666669,101.2,2397.567663888889,48.96496363614384,120.65166666666669,77.6,2399.0902993055556,48.98050938185061,120.65166666666669,55.45,266.3711083333333,16.320879520826484,120.65166666666669,52.2,131.94694375,11.48681608410268,120.65166666666669,52.8,165.60695555555554,12.868836604586894,120.65166666666669,6.2,82157.67732708334,286.6316055969462,120.65166666666669,72.8,457.10149722222224,21.379932114537272,120.65166666666669,77.1,3522.3834749999996,59.349671229080954
1,126.60833333333329,102.9,3000.495263888889,54.77677668400076,126.60833333333329,86.5,2548.957215972222,50.487198535591396,126.60833333333329,46.3,271.37644166666666,16.473507266719697,126.60833333333329,53.8,187.65828888888888,13.69884261128979,126.60833333333329,53.55,116.72394166666666,10.803885489335153,126.60833333333329,1.0,43387.37828888889,208.29637128113606,126.60833333333329,75.2,396.38738888888884,19.909479874896,126.60833333333329,78.8,3780.4614993055557,61.48545762459246
1,114.13166666666666,89.1,2505.111163888889,50.051085541563324,114.13166666666666,88.30000000000001,2151.02394375,46.37913263257518,114.13166666666666,52.9,238.32713263888888,15.43784740949621,114.13166666666666,53.0,173.327975,13.165408273198366,114.13166666666666,53.55,116.62317708333333,10.799221133180547,114.13166666666666,0.0,37017.47672222222,192.39926382973044,114.13166666666666,84.1,398.07916388888884,19.95192130820711,114.13166666666666,84.0,4331.821077083333,65.81657144734396
1,113.24583333333327,88.25,2244.7908159722224,47.37922346316181,113.24583333333327,82.05,2226.465722222222,47.18543972691388,113.24583333333327,52.9,308.98470833333334,17.577960869604112,113.24583333333327,52.2,122.66491041666667,11.075419198236547,113.24583333333327,54.3,200.60024375,14.16334154604767,113.24583333333327,0.0,13675.056415972222,116.9403968522949,113.24583333333327,79.2,549.6063993055556,23.44368570224306,113.24583333333327,89.2,4914.183415972222,70.1012369075769
1,113.6933333333333,89.1,2352.623288888889,48.503848186395366,113.6933333333333,78.5,2276.11119375,47.70860712439633,113.6933333333333,47.9,281.6794159722222,16.783307658868146,113.6933333333333,47.6,126.55083055555555,11.249481346069052,113.6933333333333,54.3,152.19686388888888,12.336809307470425,113.6933333333333,0.0,20623.50319722222,143.6088548705205,113.6933333333333,79.2,411.84905555555554,20.294064540046076,113.6933333333333,82.3,3741.581275,61.16846634500492
1,121.40999999999998,93.44999999999999,3054.908566666667,55.27122729473869,121.40999999999998,81.15,2501.465915972222,50.014657011442374,121.40999999999998,53.75,335.96383055555555,18.329316150788483,121.40999999999998,50.7,106.77791597222223,10.333340020159127,121.40999999999998,55.05,157.21183055555557,12.538414196203425,121.40999999999998,0.0,29795.58643333333,172.61398099033963,121.40999999999998,74.4,460.5108305555555,21.45951608390915,121.40999999999998,83.15,3766.794388888889,61.374215994087365
1,115.65583333333332,90.8,2463.852132638889,49.63720512517691,115.65583333333332,85.6,2223.9752993055554,47.159042603784435,115.65583333333332,52.9,260.19960833333334,16.130703900739526,115.65583333333332,49.1,138.9369888888889,11.787153553292198,115.65583333333332,54.3,163.08066597222222,12.77030406733615,115.65583333333332,0.0,17973.733999305554,134.06615530888305,115.65583333333332,75.2,458.68277708333335,21.416880657166985,115.65583333333332,85.7,3624.8825666666667,60.206997655311355
1,120.52000000000001,93.44999999999999,2860.572266666667,53.48431795084113,120.52000000000001,74.05000000000001,2405.048215972222,49.04129092889197,120.52000000000001,52.9,288.36533333333335,16.981323073698743,120.52000000000001,52.2,224.94045555555553,14.998015053851477,120.52000000000001,55.8,195.96502708333335,13.998750911539691,120.52000000000001,0.0,13927.72308263889,118.0157747194793,120.52000000000001,71.2,359.87236388888886,18.97030215597234,120.52000000000001,81.4,3883.8394305555557,62.32045756054392
1,112.29499999999994,87.4,2531.565975,50.31466958055076,112.29499999999994,84.69999999999999,1966.4463638888888,44.344631736985804,112.29499999999994,52.9,274.1238638888889,16.55668638009698,112.29499999999994,47.6,170.1192638888889,13.042977569899017,112.29499999999994,55.8,212.88095555555557,14.590440553854279,112.29499999999994,0.0,61772.79612222222,248.5413368480628,112.29499999999994,79.2,606.9928638888889,24.637225166176666,112.29499999999994,82.3,3913.4592493055557,62.557647408654645
1,113.38583333333335,90.85,2271.2910493055556,47.6580638434416,113.38583333333335,89.2,1945.8074555555554,44.11130757023142,113.38583333333335,54.6,264.64484375,16.267908401205116,113.38583333333335,49.1,155.49427500000002,12.469734359640546,113.38583333333335,58.7,200.1689159722222,14.148106444758684,113.38583333333335,0.0,48317.247277083334,219.81184517009845,113.38583333333335,76.0,433.8902493055555,20.830032388490316,113.38583333333335,78.8,3461.1810555555558,58.83180309624681
1,95.85333333333332,59.9,4192.442322222222,64.74907197962162,95.85333333333332,69.9,5327.8678222222225,72.99224494576272,95.85333333333332,67.44999999999999,427.76954930555553,20.682590488271906,95.85333333333332,27.5,45.29529930555556,6.730178252138316,95.85333333333332,102.0,1191.8744659722222,34.52353495765204,95.85333333333332,100.8,1887.7692993055555,43.44846716865344,95.85333333333332,67.3,1070.7292333333332,32.721999225801184,95.85333333333332,71.8,2258.688232638889,47.525658676539024
1,93.31916666666667,58.3,3908.5620493055553,62.518493658321255,93.31916666666667,71.6,5000.212288888889,70.7121792118507,93.31916666666667,64.8,384.16869375,19.600221778082002,93.31916666666667,30.6,54.17919722222222,7.360651956329835,93.31916666666667,96.7,1045.1142666666667,32.32822708820678,93.31916666666667,100.8,2774.3478083333334,52.67207807115012,93.31916666666667,71.80000000000001,1721.7462993055556,41.49393087314765,93.31916666666667,73.6,2843.933832638889,53.328546132806665
1,85.09083333333332,56.7,3351.020665972222,57.88800105351905,85.09083333333332,66.5,4448.1753826388895,66.69464283313083,85.09083333333332,61.35,464.35691041666666,21.54894221108467,85.09083333333332,32.0,30.489660416666663,5.521744327354053,85.09083333333332,89.7,1273.172,35.68153584138441,85.09083333333332,102.5,4218.8640305555555,64.95278308552726,85.09083333333332,70.0,2171.435808333333,46.5986674523353,85.09083333333332,73.6,3668.707749305556,60.56985842236678
1,98.80999999999997,59.9,4649.8634,68.18990687777774,98.80999999999997,71.65,5793.595330555555,76.11567072919712,98.80999999999997,66.6,449.3008222222222,21.196717251079757,98.80999999999997,30.4,34.11032222222222,5.840404285854039,98.80999999999997,98.5,1245.9787888888889,35.29842473664921,98.80999999999997,96.5,1896.3821638888887,43.54747023523742,98.80999999999997,60.1,983.7802604166666,31.36527156612336,98.80999999999997,68.3,2003.8309659722224,44.76417056053002
1,101.83583333333333,61.5,4955.072465972222,70.39227561296923,101.83583333333333,71.6,5957.505215972222,77.18487686051084,101.83583333333333,77.1,448.6360770833333,21.181031067522028,101.83583333333333,31.2,46.93502708333333,6.850914324623636,101.83583333333333,108.30000000000001,1204.7307333333333,34.70923124088653,101.83583333333333,112.1,2035.2308750000002,45.1135331691057,101.83583333333333,69.1,1216.9691555555555,34.88508500140935,101.83583333333333,71.8,2206.435263888889,46.972707649111406
1,89.44083333333332,61.5,3435.950415972222,58.61698061118657,89.44083333333332,69.05000000000001,4496.931288888889,67.05916260205528,89.44083333333332,73.6,484.27765555555555,22.006309448782083,89.44083333333332,32.0,32.226693749999995,5.67685597404056,89.44083333333332,114.6,1439.8214437499998,37.94497916391574,89.44083333333332,120.94999999999999,1956.1007493055556,44.2278277705966,89.44083333333332,70.0,941.2649305555553,30.680041241099325,89.44083333333332,69.19999999999999,1982.8561416666669,44.52927286254141
1,93.2325,58.3,4402.284860416667,66.34971635520883,93.2325,69.9,4834.413875,69.52994948221954,93.2325,73.6,566.5381326388889,23.80206152077775,93.2325,28.9,29.043197222222222,5.389174076073459,93.2325,116.4,1607.3084333333331,40.09125133159768,93.2325,110.35,2083.5912333333335,45.646371524288035,93.2325,59.2,942.8973083333332,30.70663296965874,93.2325,63.95,2153.2614555555556,46.4032483297835
1,96.36750000000005,61.5,4746.344527083333,68.89371906845597,96.36750000000005,68.2,6102.816299305555,78.120524187345,96.36750000000005,67.44999999999999,562.6163159722222,23.719534480512518,96.36750000000005,32.0,45.23343055555555,6.725580313664803,96.36750000000005,103.8,1475.7096416666666,38.41496637596689,96.36750000000005,105.15,3180.0732326388893,56.39213803925942,96.36750000000005,61.0,1967.833822222222,44.36027301789544,96.36750000000005,70.94999999999999,4422.347597222221,66.50073380965222
1,100.87333333333329,59.9,4922.277622222222,70.15894541840136,100.87333333333329,73.4,5856.400997222222,76.52712589155705,100.87333333333329,71.8,436.02639930555557,20.881245156971737,100.87333333333329,32.0,51.41423333333333,7.170371910391631,100.87333333333329,107.4,1186.1481493055555,34.44050158324578,100.87333333333329,106.85,5887.881049305555,76.73252927739027,100.87333333333329,66.4,3448.0948437499997,58.72048061579537,100.87333333333329,68.3,7049.243455555555,83.95977284125746
1,91.74250000000004,58.3,4065.110777083333,63.7582212509362,91.74250000000004,69.9,4684.733882638889,68.44511584210292,91.74250000000004,78.9,522.7906493055556,22.864615660569402,91.74250000000004,30.4,27.26782222222222,5.221860034721557,91.74250000000004,118.2,1631.2039888888887,40.38816644623631,91.74250000000004,123.6,5161.819930555555,71.84580663167166,91.74250000000004,64.6,2381.085882638889,48.79637161346004,91.74250000000004,65.69999999999999,3914.433863888889,62.56543665546408
1,92.01916666666669,58.3,4202.719715972222,64.82838665254768,92.01916666666669,67.35,4825.743077083333,69.46756852721515,92.01916666666669,76.25,518.812375,22.77745321584483,92.01916666666669,30.4,45.82638263888889,6.769518641594016,92.01916666666669,105.6,1439.4562993055556,37.94016736000984,92.01916666666669,118.3,6234.016155555555,78.95578608028391,92.01916666666669,67.3,1435.9732770833332,37.894238045952754,92.01916666666669,69.19999999999999,4375.756499305556,66.1495011266567
1,88.8608333333333,57.5,3749.498215972222,61.23314638308424,88.8608333333333,65.65,4607.128799305556,67.87583369142183,88.8608333333333,65.69999999999999,478.76445555555557,21.880686816358292,88.8608333333333,30.4,40.25265555555555,6.344498053869632,88.8608333333333,103.8,1591.9033270833331,39.89866322426521,88.8608333333333,104.3,5970.863999305556,77.27136597282046,88.8608333333333,57.4,3791.886832638889,61.57829839025181,88.8608333333333,64.8,3913.5998222222224,62.55877094558542
1,96.78999999999996,60.7,4412.6154,66.42751989951152,96.78999999999996,69.9,5081.843997222222,71.28705350357961,96.78999999999996,70.94999999999999,439.73124375,20.96976975910799,96.78999999999996,32.0,49.801474999999996,7.057016012451721,96.78999999999996,110.05000000000001,1404.8912159722222,37.481878501113336,96.78999999999996,113.0,3430.379582638889,58.56944239651671,96.78999999999996,63.7,2592.8401000000003,50.91993813821851,96.78999999999996,67.44999999999999,3916.4511083333337,62.58155565606638
1,92.17833333333328,59.9,4288.279697222221,65.48495779354387,92.17833333333328,69.05000000000001,4980.1276638888885,70.57001958260241,92.17833333333328,63.95,447.02280833333333,21.142913903559588,92.17833333333328,30.4,41.001493749999995,6.403240878648873,92.17833333333328,95.80000000000001,1403.8593638888888,37.46811129332367,92.17833333333328,107.7,1637.7908333333335,40.46962852971761,92.17833333333328,61.9,805.5133604166666,28.38156726498145,92.17833333333328,71.8,2079.3355305555556,45.59973169389877
1,87.39666666666669,55.900000000000006,3601.415988888889,60.01179874732042,87.39666666666669,64.8,4480.96999375,66.94004775730295,87.39666666666669,74.5,425.65734375000005,20.631464895881727,87.39666666666669,30.4,41.749082638888886,6.4613530037360505,87.39666666666669,110.95,1335.6634104166667,36.546729134310596,87.39666666666669,114.8,2325.3748604166667,48.22214076974048,87.39666666666669,64.6,1040.8589972222221,32.26234643081966,87.39666666666669,68.3,2083.387815972222,45.644143282268125
1,87.99583333333337,55.1,3664.2228993055555,60.532824973773984,87.99583333333337,66.5,4420.473997222222,66.4866452546842,87.99583333333337,67.44999999999999,446.1515826388889,21.122300600050387,87.99583333333337,30.4,40.71188263888889,6.380586386758578,87.99583333333337,103.8,1498.518122222222,38.71069777493325,87.99583333333337,118.3,4630.593999305555,68.04846801586025,87.99583333333337,70.0,2891.6722333333337,53.77427110927059,87.99583333333337,68.3,6775.757066666666,82.31498688979222
1,56.238655462184866,57.2,37.814808276251675,6.149374624809557,56.238655462184866,59.0,65.9999887013629,8.124037709252887,56.238655462184866,27.7,15.008368053103592,3.8740635065914435,56.238655462184866,22.8,19.597261492832427,4.426879430573237,56.238655462184866,19.2,38.86506885106984,6.234185500213307,56.238655462184866,21.8,32.29601299343267,5.682958119978773,56.238655462184866,26.6,36.169222512534425,6.0140853429706524,56.238655462184866,22.1,18.582618459148364,4.310756135430113
1,40.150833333333324,41.2,94.43383263888889,9.717707169846644,40.150833333333324,41.6,155.07982708333333,12.45310511813553,40.150833333333324,27.7,20.070832638888888,4.480048285330069,40.150833333333324,22.8,19.16481597222222,4.377763809551884,40.150833333333324,32.4,38.45194375,6.200963130837016,40.150833333333324,32.9,34.347166666666666,5.86064558446138,40.150833333333324,38.5,28.839000000000002,5.370195527166586,40.150833333333324,23.7,26.080149305555558,5.106872752042639
1,58.17666666666666,52.4,176.41245555555557,13.282035068300173,58.17666666666666,59.0,256.41302708333336,16.012901894514105,58.17666666666666,29.4,20.31544166666667,4.5072654311307945,58.17666666666666,25.9,23.303288888888886,4.82734801820719,58.17666666666666,27.4,32.81630833333333,5.72855202763607,58.17666666666666,24.9,34.04791597222222,5.835059208973138,58.17666666666666,33.4,27.18188263888889,5.213624712125806,58.17666666666666,23.7,16.917733333333334,4.113117228250775
1,44.518333333333324,44.4,57.49299722222222,7.582413680499252,44.518333333333324,52.0,104.62656597222222,10.228712820889157,44.518333333333324,26.0,20.315097222222224,4.507227221055338,44.518333333333324,24.3,27.608299305555555,5.254360028162854,44.518333333333324,25.8,19.27708263888889,4.390567462058736,44.518333333333324,23.3,25.493555555555552,5.049114333777316,44.518333333333324,33.4,43.88808263888889,6.624808120911042,44.518333333333324,22.1,30.524160416666668,5.524867456932037
1,39.995,39.7,24.653474999999993,4.965226580932636,39.995,43.4,24.255993749999995,4.92503743640594,39.995,22.7,16.290999305555555,4.036211008551901,39.995,22.8,21.297833333333333,4.614957565713182,39.995,28.5,27.528330555555556,5.246744757995719,39.995,23.0,14.828163888888888,3.8507354997310435,39.995,24.9,18.154455555555554,4.260804566693426,39.995,23.6,15.728222222222223,3.965882275386175
1,32.583333333333364,33.4,17.10538888888889,4.135866159450628,32.583333333333364,34.8,26.030622222222224,5.102021385904044,32.583333333333364,25.9,15.812697222222218,3.9765182285791445,32.583333333333364,22.8,21.52862222222222,4.639894634819009,32.583333333333364,26.9,19.08773263888889,4.368950976938159,32.583333333333364,25.9,29.79519722222222,5.458497707448655,32.583333333333364,23.2,19.039997222222222,4.363484527556185,32.583333333333364,23.6,21.982527083333334,4.688552770667441
1,32.5791666666667,31.8,24.796649305555555,4.979623410013608,32.5791666666667,34.8,28.362749305555557,5.325668906865649,32.5791666666667,25.9,21.348330555555552,4.620425365218613,32.5791666666667,24.3,44.98106666666666,6.706792576684228,32.5791666666667,30.1,22.109249305555554,4.702047352542885,32.5791666666667,30.6,15.307566666666666,3.9124885516339427,32.5791666666667,28.2,24.197830555555555,4.919129044409748,32.5791666666667,23.6,21.153882638888888,4.5993350213796
1,25.309166666666652,25.7,24.42216597222222,4.941878789713708,25.309166666666652,28.0,21.96284375,4.6864532164527155,25.309166666666652,27.5,23.419399305555554,4.8393593899973535,25.309166666666652,25.8,27.170049305555555,5.212489741530007,25.309166666666652,26.9,17.82633263888889,4.2221241856308405,25.309166666666652,27.5,23.01383263888889,4.797273458839811,25.309166666666652,23.2,20.214430555555555,4.496046102472211,25.309166666666652,31.2,22.41819375,4.734785502005344
1,33.60333333333334,31.8,70.67998888888889,8.40713916197947,33.60333333333334,34.7,123.28880833333334,11.103549357450227,33.60333333333334,30.8,30.37241597222222,5.511117488515575,33.60333333333334,25.8,17.444288888888888,4.176636073311737,33.60333333333334,38.3,22.799749305555554,4.774908303366208,33.60333333333334,36.9,17.531665972222218,4.187083229674593,33.60333333333334,31.5,18.22566388888889,4.26915259611189,33.60333333333334,31.2,17.278632638888894,4.156757466931273
1,45.02416666666662,44.4,29.680499305555557,5.447981213766762,45.02416666666662,51.9,68.21452708333334,8.25920862330849,45.02416666666662,27.5,17.448433333333337,4.177132190071717,45.02416666666662,25.8,23.615197222222218,4.859547018212934,45.02416666666662,31.8,15.744530555555553,3.9679378215334413,45.02416666666662,27.5,23.24236388888889,4.821033487634046,45.02416666666662,24.7,11.505655555555556,3.391998755240862,45.02416666666662,31.2,27.240930555555558,5.219284486934542
1,36.965,36.5,18.993108333333332,4.358108343459732,36.965,41.5,28.719775000000002,5.3590834104350344,36.965,27.5,16.74726666666667,4.092342442497532,36.965,24.2,28.57659375,5.34570797462787,36.965,28.5,14.714863888888889,3.8359958145035677,36.965,24.3,17.803988888888888,4.219477324134933,36.965,23.1,12.84826666666667,3.58444788868058,36.965,31.2,21.47566388888889,4.634184274377627
