1,64.75916666666666,66.4,241.75324930555556,15.548416295737503,64.75916666666666,59.1,251.8491326388889,15.86975527974168,64.75916666666666,53.8,343.5224972222222,18.53435990861897,64.75916666666666,60.9,221.11699375,14.870003152319773,64.75916666666666,42.8,240.08974930555556,15.494829760457375,64.75916666666666,59.9,386.7020666666666,19.664741713703403,64.75916666666666,59.4,351.1366555555556,18.73864070725397,64.75916666666666,62.8,413.9531659722222,20.34583903338032
1,71.2583333333334,69.6,299.85443055555555,17.316305337904954,71.2583333333334,59.1,207.57733333333334,14.407544320019749,71.2583333333334,53.8,219.24027708333332,14.806764571753456,71.2583333333334,60.9,277.24574930555553,16.650698162706437,71.2583333333334,42.8,272.4119993055556,16.504908339810786,71.2583333333334,63.1,213.37633055555554,14.607406701928838,71.2583333333334,59.4,220.30049375,14.84252315982697,71.2583333333334,62.8,374.28799722222226,19.34652416384458
1,68.26083333333337,68.0,245.89238263888885,15.680956049899791,68.26083333333337,57.5,245.90674930555556,15.681414136025984,68.26083333333337,52.2,274.167875,16.55801543060037,68.26083333333337,60.9,317.7618826388889,17.825876770551538,68.26083333333337,42.8,236.5786222222222,15.38111251575198,68.26083333333337,61.5,251.13709722222222,15.847305677061392,68.26083333333337,57.8,217.7889159722222,14.75767312187874,68.26083333333337,62.8,260.32589930555554,16.13461804027463
1,68.395,68.0,251.18330833333331,15.848763621599424,68.395,57.5,265.1715,16.284087324747432,68.395,53.0,194.4105972222222,13.943120067697265,68.395,60.9,213.31236388888888,14.60521700930489,68.395,42.8,240.71249930555555,15.514912159131148,68.395,61.5,290.9842493055555,17.05826044195467,68.395,57.8,283.80999930555555,16.84666136970633,68.395,62.8,224.08412222222222,14.969439609491808
1,65.36999999999998,66.4,179.7939333333333,13.408726014552364,65.36999999999998,57.5,314.6494333333334,17.738360502970206,65.36999999999998,52.2,353.90061041666667,18.812246288433144,65.36999999999998,60.9,395.91006666666664,19.89748895380185,65.36999999999998,42.8,215.21303055555555,14.670140781722429,65.36999999999998,59.9,266.3132326388889,16.31910636765656,65.36999999999998,57.8,251.45695555555554,15.857394349500032,65.36999999999998,64.2,241.07632222222222,15.526632674930589
1,65.93499999999996,66.4,225.70794166666664,15.023579522426292,65.93499999999996,57.5,227.55310833333334,15.084863550371722,65.93499999999996,52.2,242.73443333333333,15.579936884767323,65.93499999999996,59.4,190.51132222222222,13.802583896583357,65.93499999999996,42.8,230.2463826388889,15.173871708924157,65.93499999999996,62.8,158.62229930555554,12.594534501344445,65.93499999999996,57.8,259.05354166666666,16.095140312114918,65.93499999999996,67.0,234.15234375000003,15.302037241818491
1,63.885,66.4,150.980775,12.287423448388193,63.885,55.9,185.63433263888888,13.624769085708898,63.885,52.2,201.36148888888889,14.190189882058974,63.885,60.9,239.85246597222223,15.487171012558175,63.885,42.8,246.20062222222222,15.69078144077669,63.885,62.8,232.12966597222223,15.235802111218899,63.885,57.8,217.37433055555556,14.743619994952242,63.885,67.0,333.42182222222226,18.259841790722675
1,65.14166666666668,65.6,208.5942638888889,14.44279280087092,65.14166666666668,55.9,313.4210826388889,17.70370251215516,65.14166666666668,52.2,262.4861604166667,16.201424641576022,65.14166666666668,60.9,275.61249930555556,16.6015812290744,65.14166666666668,42.8,231.64732708333335,15.219964753025328,65.14166666666668,62.8,232.10333333333332,15.234937916950411,65.14166666666668,57.8,215.3896638888889,14.676159711889513,65.14166666666668,67.0,322.41373333333337,17.955882972812375
1,65.65916666666668,64.8,195.6824159722222,13.988653115015119,65.65916666666668,55.9,281.23077708333335,16.76993670480999,65.65916666666668,52.2,206.61243055555553,14.374019290217873,65.65916666666668,59.4,223.34680833333334,14.944792013719473,65.65916666666668,42.8,192.19099930555555,13.863296841139757,65.65916666666668,62.8,241.946775,15.554638375738602,65.65916666666668,57.8,280.6849888888889,16.753655985750957,65.65916666666668,67.0,266.99529930555553,16.339990798821017
1,65.00750000000001,66.4,224.24286041666667,14.974740746225514,65.00750000000001,55.9,131.89613263888887,11.484604156821813,65.00750000000001,52.2,201.73224930555554,14.203247843558724,65.00750000000001,59.4,223.344,14.94469805650151,65.00750000000001,42.8,271.63634375000004,16.481393865507858,65.00750000000001,62.8,273.63951041666667,16.54205278726515,65.00750000000001,57.8,319.58182222222223,17.876851574654363,65.00750000000001,65.5,183.83956597222223,13.558744999896643
1,67.96750000000002,66.4,235.31586041666665,15.340008488154973,67.96750000000002,57.5,424.22483263888887,20.59671897751894,67.96750000000002,52.2,243.71253055555553,15.611294967284282,67.96750000000002,60.9,172.89810000000003,13.149072210616232,67.96750000000002,42.8,180.61994166666668,13.439491867874569,67.96750000000002,62.8,206.57414166666663,14.37268735020235,67.96750000000002,57.8,211.62483055555555,14.547330702075744,67.96750000000002,67.0,268.0152493055555,16.371171286916386
1,67.06833333333334,66.4,220.96416388888886,14.864863399604076,67.06833333333334,57.5,347.4793305555556,18.64079747638377,67.06833333333334,52.2,251.97866666666667,15.87383591532515,67.06833333333334,60.9,129.55978888888887,11.382433346560342,67.06833333333334,42.8,237.63133055555556,15.415295344415416,67.06833333333334,62.8,297.8655555555556,17.258781983545525,67.06833333333334,57.8,222.70912222222225,14.923442036682497,67.06833333333334,67.0,195.01532222222224,13.964788656554106
1,65.51583333333335,66.4,203.1211659722222,14.252058306512158,65.51583333333335,57.5,225.64565555555555,15.021506434294649,65.51583333333335,52.2,192.79341041666666,13.885006676867917,65.51583333333335,59.4,159.39541041666666,12.625189520029656,65.51583333333335,42.8,241.3705826388889,15.536105774578418,65.51583333333335,62.8,237.2971638888889,15.40445272928866,65.51583333333335,57.8,332.95739930555555,18.247120301723108,65.51583333333335,67.0,182.62599722222225,13.513918647906026
1,69.2341666666667,69.6,230.35124930555554,15.17732681685268,69.2341666666667,59.1,194.6347638888889,13.951156363860628,69.2341666666667,52.2,217.54713263888888,14.749479063305554,69.2341666666667,60.9,231.59079930555555,15.218107612497539,69.2341666666667,42.8,304.73516666666666,17.456665393673177,69.2341666666667,62.8,315.45062222222225,17.76092965534806,69.2341666666667,57.8,293.01439930555557,17.117663371662488,69.2341666666667,66.25,215.41758263888892,14.677110840996225
1,68.57416666666668,68.0,273.9900826388889,16.552645789688395,68.57416666666668,57.5,212.26143055555556,14.569194574703008,68.57416666666668,52.2,250.01983333333334,15.812015473472487,68.57416666666668,60.9,285.99294375,16.911325901596243,68.57416666666668,42.8,181.91506597222224,13.487589331389884,68.57416666666668,62.8,193.74391597222225,13.919192360630062,68.57416666666668,57.8,295.66445555555555,17.194896206594432,68.57416666666668,67.0,262.60023333333334,16.204944718613923
1,65.96166666666666,66.4,294.9598638888889,17.174395590206046,65.96166666666666,57.5,216.8853638888889,14.72702834549078,65.96166666666666,52.2,246.66289930555556,15.705505382048537,65.96166666666666,59.4,175.64166597222223,13.252987058479391,65.96166666666666,42.8,263.3759993055555,16.228863155056658,65.96166666666666,62.8,316.6568826388889,17.7948555104808,65.96166666666666,57.8,247.32721597222223,15.726640326917323,65.96166666666666,65.5,247.88941597222222,15.744504310146516
