"1.0","58.07583333333336","55.9","223.57899930555556","14.95255828631193","223.57899930555556","58.07583333333336","41.4","472.80729930555555","21.744132525938017","472.80729930555555","58.07583333333336","63.2","182.01711041666667","13.49137170256111","182.01711041666667","58.07583333333336","70.7","292.55671597222226","17.104289402726508","292.55671597222226","58.07583333333336","45.6","245.32598888888887","15.662885713970107","245.32598888888887","58.07583333333336","0.0","74.04232222222221","8.604784844621172","74.04232222222221","58.07583333333336","70.1","202.08526666666668","14.215669757934963","202.08526666666668","58.07583333333336","71.2","322.1986972222222","17.94989407272985","322.1986972222222"
"1.0","55.99083333333333","55.9","258.06499930555555","16.064401616790946","258.06499930555555","55.99083333333333","39.8","182.49254930555557","13.508980320718347","182.49254930555557","55.99083333333333","63.2","207.54659999999998","14.40647770969712","207.54659999999998","55.99083333333333","72.3","305.91060833333336","17.49030040717807","305.91060833333336","55.99083333333333","45.6","338.04599375000004","18.38602713339671","338.04599375000004","55.99083333333333","0.0","142.66866388888891","11.944398850042178","142.66866388888891","55.99083333333333","70.1","323.7824416666667","17.99395569814116","323.7824416666667","55.99083333333333","71.2","241.35882222222222","15.53572728333702","241.35882222222222"
"1.0","52.759166666666644","52.7","267.6479159722222","16.35994853207742","267.6479159722222","52.759166666666644","38.2","242.78664930555556","15.581612538680185","242.78664930555556","52.759166666666644","60.1","203.25956597222222","14.256912918729013","203.25956597222222","52.759166666666644","67.6","227.71641597222225","15.09027554328357","227.71641597222225","52.759166666666644","44.2","332.5454555555555","18.235828896860035","332.5454555555555","52.759166666666644","0.0","113.00177500000001","10.630229301383862","113.00177500000001","52.759166666666644","68.5","273.86424375","16.54884418169438","273.86424375","52.759166666666644","68.0","370.4909659722222","19.248141883626644","370.4909659722222"
"1.0","50.088333333333324","51.0","169.73686388888888","13.028310093365482","169.73686388888888","50.088333333333324","36.5","380.50982708333333","19.50666109520882","380.50982708333333","50.088333333333324","58.5","189.77732708333335","13.775969188530198","189.77732708333335","50.088333333333324","66.1","255.53416597222224","15.985436058244462","255.53416597222224","50.088333333333324","44.2","217.25203055555556","14.739471854702106","217.25203055555556","50.088333333333324","0.0","102.06949930555557","10.102945080794786","102.06949930555557","50.088333333333324","68.5","211.13699722222225","14.530553920006707","211.13699722222225","50.088333333333324","63.2","207.92632708333332","14.419650726814895","207.92632708333332"
"1.0","50.570833333333304","51.0","269.8372326388889","16.42672312541028","269.8372326388889","50.570833333333304","36.5","242.33769722222223","15.56719940201905","242.33769722222223","50.570833333333304","58.5","352.7343888888889","18.78122437140052","352.7343888888889","50.570833333333304","64.5","248.29943333333333","15.757519897919638","248.29943333333333","50.570833333333304","44.2","240.2241659722222","15.49916662186139","240.2241659722222","50.570833333333304","0.0","118.62946597222225","10.891715474259426","118.62946597222225","50.570833333333304","68.5","271.4481659722222","16.47568408207144","271.4481659722222","50.570833333333304","61.6","176.65015555555553","13.29098023305864","176.65015555555553"
"1.0","52.33666666666663","52.7","360.5443222222222","18.988004693021914","360.5443222222222","52.33666666666663","38.2","329.0005770833334","18.138373055027106","329.0005770833334","52.33666666666663","71.2","430.2846555555555","20.743303872709273","430.2846555555555","52.33666666666663","84.1","251.5265659722222","15.859589085856612","251.5265659722222","52.33666666666663","49.9","319.8456493055555","17.88422906657023","319.8456493055555","52.33666666666663","0.0","83.97754930555557","9.163926522269565","83.97754930555557","52.33666666666663","76.3","137.2553305555556","11.715602014218288","137.2553305555556","52.33666666666663","60.1","107.67348888888888","10.3765836810045","107.67348888888888"
"1.0","50.066666666666634","51.0","195.09655555555554","13.967696859380775","195.09655555555554","50.066666666666634","36.5","224.3117666666667","14.977041318854225","224.3117666666667","50.066666666666634","66.4","245.97886041666663","15.683713221576918","245.97886041666663","50.066666666666634","81.0","256.9543222222222","16.02979482782678","256.9543222222222","50.066666666666634","48.5","181.05566597222222","13.455692697599117","181.05566597222222","50.066666666666634","0.0","160.38923333333335","12.664487093180416","160.38923333333335","50.066666666666634","73.2","277.43633055555557","16.656420100236293","277.43633055555557","50.066666666666634","60.1","245.80993333333333","15.678326866516509","245.80993333333333"
"1.0","48.212500000000006","47.8","280.30126041666665","16.742199987357296","280.30126041666665","48.212500000000006","48.5","173.28633333333335","13.163826697937548","173.28633333333335","48.212500000000006","60.1","161.08754166666665","12.69202669657871","161.08754166666665","48.212500000000006","69.2","314.3488222222222","17.72988500307383","314.3488222222222","48.212500000000006","44.2","184.05746597222222","13.566778024727249","184.05746597222222","48.212500000000006","0.0","158.21224930555556","12.578245080517217","158.21224930555556","48.212500000000006","68.5","234.02579930555555","15.297901794218564","234.02579930555555","48.212500000000006","58.5","219.20899930555552","14.805708335150856","219.20899930555552"
"1.0","51.754999999999995","49.4","291.94580833333333","17.086421753349452","291.94580833333333","51.754999999999995","51.8","209.56526041666666","14.4763690342802","209.56526041666666","51.754999999999995","66.4","179.84699930555556","13.410704653580122","179.84699930555556","51.754999999999995","81.0","310.74783263888884","17.628041089096907","310.74783263888884","51.754999999999995","45.6","181.36158263888888","13.467055455402598","181.36158263888888","51.754999999999995","0.0","148.18404930555556","12.173087090198425","148.18404930555556","51.754999999999995","70.1","293.96560833333336","17.145425288785734","293.96560833333336","51.754999999999995","60.1","237.9346222222222","15.42512956905783","237.9346222222222"
"1.0","51.93249999999997","51.0","361.55686041666667","19.014648574629685","361.55686041666667","51.93249999999997","51.8","253.99004166666668","15.937065026743998","253.99004166666668","51.93249999999997","64.8","215.22249930555554","14.67046350002465","215.22249930555554","51.93249999999997","75.4","204.73239999999998","14.308473014266756","204.73239999999998","51.93249999999997","44.2","262.85863263888893","16.212915611909196","262.85863263888893","51.93249999999997","0.0","94.31305555555555","9.711490902819996","94.31305555555555","51.93249999999997","68.5","245.9113326388889","15.681560274376045","245.9113326388889","51.93249999999997","63.2","122.41007708333333","11.063908761524262","122.41007708333333"
"1.0","50.3858333333333","51.0","278.3325493055556","16.68330151095866","278.3325493055556","50.3858333333333","41.4","240.03640000000001","15.493108145236707","240.03640000000001","50.3858333333333","56.9","232.1762770833333","15.237331691714704","232.1762770833333","50.3858333333333","58.4","304.18215555555554","17.440818660703847","304.18215555555554","50.3858333333333","44.2","263.27756666666664","16.22583023042786","263.27756666666664","50.3858333333333","51.0","273.2596638888889","16.530567561003128","273.2596638888889","50.3858333333333","60.9","209.4129972222222","14.471109052944843","209.4129972222222","50.3858333333333","49.1","144.28945555555555","12.012054593430532","144.28945555555555"
"1.0","52.27166666666664","52.7","172.3136972222222","13.126831195007506","172.3136972222222","52.27166666666664","41.4","257.63162222222223","16.05090720869765","257.63162222222223","52.27166666666664","56.9","241.72516666666667","15.547513198793776","241.72516666666667","52.27166666666664","62.6","241.42949930555554","15.538001779686972","241.42949930555554","52.27166666666664","44.2","283.43024930555555","16.835386817817867","283.43024930555555","52.27166666666664","51.0","183.5548222222222","13.54824055817663","183.5548222222222","52.27166666666664","60.9","335.87206597222223","18.326812760876404","335.87206597222223","52.27166666666664","49.1","152.24872222222223","12.338910900975913","152.24872222222223"
"1.0","52.39916666666662","52.7","267.43774930555554","16.35352406380825","267.43774930555554","52.39916666666662","41.4","230.42466388888892","15.17974518524237","230.42466388888892","52.39916666666662","56.9","196.06154930555553","14.002198016938467","196.06154930555553","52.39916666666662","62.6","255.07383055555556","15.971030979731884","255.07383055555556","52.39916666666662","44.2","240.23129930555558","15.499396740052678","240.23129930555558","52.39916666666662","51.0","245.90194166666666","15.681260844290126","245.90194166666666","52.39916666666662","60.9","163.98560833333335","12.805686562357106","163.98560833333335","52.39916666666662","49.1","244.93595555555552","15.650429884049688","244.93595555555552"
"1.0","50.045833333333306","51.0","156.1609826388889","12.496438798269246","156.1609826388889","50.045833333333306","39.8","226.5773826388889","15.052487589727118","226.5773826388889","50.045833333333306","56.9","273.5996416666666","16.54084767074126","273.5996416666666","50.045833333333306","62.6","178.91783055555555","13.376016991449868","178.91783055555555","50.045833333333306","44.2","227.3244","15.077280921969983","227.3244","50.045833333333306","51.0","199.48693055555555","14.123984230929867","199.48693055555555","50.045833333333306","60.9","268.5579333333333","16.38773728534032","268.5579333333333","50.045833333333306","49.1","237.31498888888888","15.405031284904581","237.31498888888888"
"1.0","51.487499999999976","51.0","305.10009375","17.46711463722615","305.10009375","51.487499999999976","58.1","336.7244888888889","18.35005419307771","336.7244888888889","51.487499999999976","56.9","288.1351326388889","16.974543665114798","288.1351326388889","51.487499999999976","63.9","252.74596597222225","15.897986223802757","252.74596597222225","51.487499999999976","44.2","311.7001","17.655030444607","311.7001","51.487499999999976","51.0","298.2401222222222","17.269630054584905","298.2401222222222","51.487499999999976","60.9","242.4744826388889","15.571592167755002","242.4744826388889","51.487499999999976","49.1","205.36031597222222","14.330398318686827","205.36031597222222"
"1.0","49.91666666666665","51.0","195.65772222222222","13.987770452156491","195.65772222222222","49.91666666666665","58.1","215.78059722222224","14.689472326200905","215.78059722222224","49.91666666666665","56.9","198.9275826388889","14.104168980797448","198.9275826388889","49.91666666666665","63.9","306.5413326388889","17.50832181103857","306.5413326388889","49.91666666666665","44.2","197.10376388888886","14.039364796488796","197.10376388888886","49.91666666666665","51.0","181.41752708333334","13.469132380496278","181.41752708333334","49.91666666666665","60.9","147.59141597222222","12.14872075455775","147.59141597222222","49.91666666666665","49.1","273.15291041666666","16.527338273801583","273.15291041666666"
"1.0","56.88916666666667","54.3","274.3549659722222","16.56366402618159","274.3549659722222","56.88916666666667","59.7","272.6562333333333","16.512305512354516","272.6562333333333","56.88916666666667","56.9","342.81899930555556","18.515371973189076","342.81899930555556","56.88916666666667","63.9","297.71883055555554","17.254530725451666","297.71883055555554","56.88916666666667","44.2","277.43394166666667","16.656348389327917","277.43394166666667","56.88916666666667","51.0","325.2258326388889","18.03401876007921","325.2258326388889","56.88916666666667","60.9","154.63382708333333","12.435185044193485","154.63382708333333","56.88916666666667","49.1","204.72033055555556","14.308051249403448","204.72033055555556"
"1.0","54.953333333333326","55.9","349.5309888888889","18.695747882577173","349.5309888888889","54.953333333333326","58.1","201.95338263888888","14.211030315881002","201.95338263888888","54.953333333333326","55.4","411.5727993055555","20.287257067074286","411.5727993055555","54.953333333333326","63.9","271.12432222222225","16.46585321877437","271.12432222222225","54.953333333333326","44.2","246.8786","15.712370922301956","246.8786","54.953333333333326","66.1","282.46497500000004","16.806694350763927","282.46497500000004","54.953333333333326","60.9","214.22669375","14.636485020318233","214.22669375","54.953333333333326","47.6","190.9741","13.819337900203468","190.9741"
"1.0","57.422499999999964","55.9","281.47541041666665","16.77722892544137","281.47541041666665","57.422499999999964","59.7","344.5413604166667","18.561825352498786","344.5413604166667","57.422499999999964","56.9","255.13138263888888","15.972832642924951","255.13138263888888","57.422499999999964","63.15","312.00691597222226","17.66371750148372","312.00691597222226","57.422499999999964","44.2","237.63008263888887","15.415254867788883","237.63008263888887","57.422499999999964","64.4","262.9600555555555","16.216043153480925","262.9600555555555","57.422499999999964","60.9","204.05443333333335","14.284762277802644","204.05443333333335","57.422499999999964","50.7","318.14653055555556","17.836662539711725","318.14653055555556"
"1.0","54.478333333333325","54.3","196.2051972222222","14.007326555136144","196.2051972222222","54.478333333333325","58.1","183.38959722222222","13.542141530135558","183.38959722222222","54.478333333333325","53.8","285.1776972222222","16.887205133538888","285.1776972222222","54.478333333333325","62.4","168.33582222222222","12.974429552863672","168.33582222222222","54.478333333333325","42.8","310.49223333333333","17.62078980447055","310.49223333333333","54.478333333333325","66.1","286.5199888888889","16.92690133748315","286.5199888888889","54.478333333333325","60.9","152.18374930555558","12.33627777352454","152.18374930555558","54.478333333333325","49.900000000000006","263.75879930555556","16.240652674863643","263.75879930555556"
"1.0","50.71499999999996","51.0","248.33244166666665","15.75856724663339","248.33244166666665","50.71499999999996","61.599999999999994","284.48796597222224","16.866771059459552","284.48796597222224","50.71499999999996","53.8","245.1962326388889","15.658743009542269","245.1962326388889","50.71499999999996","62.4","318.43863263888886","17.844848910508848","318.43863263888886","50.71499999999996","42.8","210.39312222222222","14.504934409442265","210.39312222222222","50.71499999999996","64.4","208.70813263888888","14.446734324368565","208.70813263888888","50.71499999999996","60.9","190.5541638888889","13.804135753059258","190.5541638888889","50.71499999999996","49.1","330.4314993055556","18.177774872232177","330.4314993055556"
"1.0","61.168333333333365","59.6","239.3319972222222","15.470358664950927","239.3319972222222","61.168333333333365","59.1","255.0765826388889","15.971117138099292","255.0765826388889","61.168333333333365","55.4","229.46110833333333","15.147973736884195","229.46110833333333","61.168333333333365","62.4","157.43511041666667","12.547314868794306","157.43511041666667","61.168333333333365","42.8","200.59666597222224","14.163215241329288","200.59666597222224","61.168333333333365","70.9","172.4504159722222","13.13203776922006","172.4504159722222","61.168333333333365","60.9","171.25091597222223","13.08628732575524","171.25091597222223","61.168333333333365","69.6","375.67795555555557","19.382413563732346","375.67795555555557"
"1.0","61.08500000000003","62.8","210.33160833333332","14.502813807442104","210.33160833333332","61.08500000000003","59.1","112.81283055555555","10.621338454053499","112.81283055555555","61.08500000000003","53.8","225.07695555555554","15.002564965883519","225.07695555555554","61.08500000000003","62.4","361.6509555555556","19.017122693918648","361.6509555555556","61.08500000000003","42.8","240.60206666666667","15.511352831609068","240.60206666666667","61.08500000000003","66.1","357.65242708333335","18.911700798271248","357.65242708333335","61.08500000000003","59.4","267.0942993055556","16.343019895525906","267.0942993055556","61.08500000000003","60.1","237.83941041666668","15.422043003981887","237.83941041666668"
"1.0","113.48823529411764","83.9","5184.459693524468","72.00319224537526","5184.459693524468","113.48823529411764","71.1","2313.815459360215","48.1021357047711","2313.815459360215","113.48823529411764","80.8","663.4489442835959","25.757502679483427","663.4489442835959","113.48823529411764","90.7","888.7218459148365","29.811438172534324","888.7218459148365","113.48823529411764","70.5","500.1329595367559","22.363652642999888","500.1329595367559","113.48823529411764","98.1","2924.583796342066","54.07942119089355","2924.583796342066","113.48823529411764","114.8","1010.5275573758915","31.788796098246493","1010.5275573758915","113.48823529411764","131.5","8596.410301532378","92.71682857783898","8596.410301532378"
"1.0","98.05499999999999","78.7","2399.2633083333335","48.982275450751914","2399.2633083333335","98.05499999999999","67.5","1924.990382638889","43.8747123368221","1924.990382638889","98.05499999999999","79.1","823.1805666666668","28.69112348212713","823.1805666666668","98.05499999999999","91.5","837.0768083333332","28.932279694716993","837.0768083333332","98.05499999999999","70.5","403.71906666666666","20.092761549042148","403.71906666666666","98.05499999999999","99.0","2487.5530826388886","49.87537551376319","2487.5530826388886","98.05499999999999","103.4","574.6298305555556","23.971437807431485","574.6298305555556","98.05499999999999","137.65","6035.650065972222","77.68944629724312","6035.650065972222"
"1.0","99.92","78.7","3208.0051","56.63925405582245","3208.0051","99.92","61.35","1753.7647159722223","41.87797411494761","1753.7647159722223","99.92","75.8","645.8019437500001","25.41263354613213","645.8019437500001","99.92","83.3","653.6087770833334","25.565773547525087","653.6087770833334","99.92","67.5","396.9572993055556","19.923787273145525","396.9572993055556","99.92","105.3","2829.206510416667","53.19028586515273","2829.206510416667","99.92","103.4","783.3532993055555","27.98844939087472","783.3532993055555","99.92","126.3","5052.750322222222","71.08270058335025","5052.750322222222"
"1.0","94.22999999999998","76.9","2555.5729333333334","50.55267483856154","2555.5729333333334","94.22999999999998","64.0","1607.4844555555555","40.093446541243566","1607.4844555555555","94.22999999999998","77.5","745.2721555555556","27.29967317671689","745.2721555555556","94.22999999999998","85.8","697.9274104166667","26.418315813402387","697.9274104166667","94.22999999999998","69.0","382.70666388888895","19.5628899677141","382.70666388888895","94.22999999999998","105.3","2868.2641416666665","53.556177437030236","2868.2641416666665","94.22999999999998","106.6","761.4459750000001","27.59431055489519","761.4459750000001","94.22999999999998","124.5","5491.902697222223","74.10737275887078","5491.902697222223"
"1.0","104.8275","80.4","4467.114827083333","66.83647826661226","4467.114827083333","104.8275","78.5","1980.5589305555554","44.50347099446913","1980.5589305555554","104.8275","90.8","829.5426659722223","28.801782340199406","829.5426659722223","104.8275","92.3","821.0565270833333","28.65408395121598","821.0565270833333","104.8275","70.5","455.40271597222227","21.340166727844988","455.40271597222227","104.8275","490.9","12452.278363888889","111.58977714776962","12452.278363888889","104.8275","106.6","939.177288888889","30.645999557672923","939.177288888889","104.8275","143.0","5043.302930555556","71.01621596899933","5043.302930555556"
"1.0","114.97166666666675","83.9","5216.555863888889","72.22572854522748","5216.555863888889","114.97166666666675","83.8","2770.9775270833334","52.64007529519058","2770.9775270833334","114.97166666666675","86.6","1139.4216638888888","33.75532052712415","1139.4216638888888","114.97166666666675","92.3","1106.9526604166667","33.27089810054226","1106.9526604166667","114.97166666666675","70.5","292.39466597222224","17.099551630736467","292.39466597222224","114.97166666666675","478.20000000000005","12152.556122222222","110.23863262133753","12152.556122222222","114.97166666666675","103.4","848.2496638888889","29.124725988219854","848.2496638888889","114.97166666666675","120.19999999999999","4073.1311604166667","63.821087114030476","4073.1311604166667"
"1.0","108.63250000000002","82.2","5080.200527083333","71.27552544235176","5080.200527083333","108.63250000000002","78.5","2560.4175270833334","50.60056844624706","2560.4175270833334","108.63250000000002","85.8","863.0268826388889","29.37731918740866","863.0268826388889","108.63250000000002","89.0","704.4925972222222","26.54227942777753","704.4925972222222","108.63250000000002","67.5","440.51566666666673","20.98846508601014","440.51566666666673","108.63250000000002","481.4","9829.249415972223","99.14257115877227","9829.249415972223","108.63250000000002","102.55000000000001","728.6429993055557","26.993388066442414","728.6429993055557","108.63250000000002","126.3","7479.988997222223","86.48692963229891","7479.988997222223"
"1.0","102.42999999999998","76.9","4095.6301","63.99711009100333","4095.6301","102.42999999999998","77.6","2201.199777083333","46.91694552166982","2201.199777083333","102.42999999999998","84.1","845.3854972222222","29.075513705216324","845.3854972222222","102.42999999999998","85.8","717.7087750000001","26.79008725256415","717.7087750000001","102.42999999999998","67.5","288.89516041666667","16.996916203143048","288.89516041666667","102.42999999999998","486.1","10765.020097222223","103.75461482373795","10765.020097222223","102.42999999999998","106.6","843.0369305555556","29.03509825289998","843.0369305555556","102.42999999999998","127.15","4519.522488888889","67.22739388737963","4519.522488888889"
"1.0","89.23416666666667","73.5","1747.787415972222","41.80654752514518","1747.787415972222","89.23416666666667","71.4","1539.36859375","39.23478805537249","1539.36859375","89.23416666666667","85.8","874.778363888889","29.576652344186773","874.778363888889","89.23416666666667","87.4","915.8490416666667","30.262997896220835","915.8490416666667","89.23416666666667","67.5","523.4940659722223","22.879992700440756","523.4940659722223","89.23416666666667","489.7","11086.400160416666","105.29197576461686","11086.400160416666","89.23416666666667","102.55000000000001","810.1104555555556","28.462439381675555","810.1104555555556","89.23416666666667","116.75","412015.18504930555","641.8840900422019","412015.18504930555"
"1.0","103.25333333333333","80.4","3462.977988888889","58.84707289992331","3462.977988888889","103.25333333333333","75.80000000000001","2221.507488888889","47.132870577643466","2221.507488888889","103.25333333333333","87.4","910.3857770833333","30.172599773359494","910.3857770833333","103.25333333333333","90.7","829.5956493055555","28.802702118126966","829.5956493055555","103.25333333333333","67.5","362.4446638888889","19.037979511725737","362.4446638888889","103.25333333333333","488.15","10366.603799305556","101.81652026712342","10366.603799305556","103.25333333333333","103.4","824.6266937500001","28.716314069706094","824.6266937500001","103.25333333333333","135.0","4824.36274375","69.45763272492088","4824.36274375"
"1.0","116.40916666666664","86.55000000000001","6622.188665972222","81.37683126033001","6622.188665972222","116.40916666666664","80.3","2532.198715972222","50.320957025599405","2532.198715972222","116.40916666666664","84.1","613.0675270833334","24.76020046533011","613.0675270833334","116.40916666666664","82.5","791.8861222222222","28.140471250890986","791.8861222222222","116.40916666666664","64.6","483.4946222222222","21.988511141553495","483.4946222222222","116.40916666666664","486.54999999999995","8868.240027083333","94.17133336150303","8868.240027083333","116.40916666666664","100.1","736.3510493055556","27.13578908573612","736.3510493055556","116.40916666666664","130.6","4542.714955555556","67.39966584157192","4542.714955555556"
"1.0","58.36749999999996","54.7","253.71169375000002","15.928329910885196","253.71169375000002","58.36749999999996","76.9","414.1393326388889","20.350413574148533","414.1393326388889","58.36749999999996","105.7","565.9113305555555","23.788890906378036","565.9113305555555","58.36749999999996","66.4","355.2593222222222","18.848324122378152","355.2593222222222","58.36749999999996","79.5","227.25230833333333","15.074889994070714","227.25230833333333","58.36749999999996","507.4","42884.12609722222","207.08482826422176","42884.12609722222","58.36749999999996","105.7","497.8677493055556","22.312950260007206","497.8677493055556","58.36749999999996","155.7","1096862.2211","1047.3119024913256","1096862.2211"
"1.0","76.91500000000003","71.7","847.8361083333333","29.117625389673062","847.8361083333333","76.91500000000003","100.80000000000001","1316.6851666666666","36.286156680842716","1316.6851666666666","76.91500000000003","102.3","454.1806555555556","21.311514623685376","454.1806555555556","76.91500000000003","73.6","419.6604659722222","20.48561607499814","419.6604659722222","76.91500000000003","71.25","234.17445555555554","15.302759736582011","234.17445555555554","76.91500000000003","515.55","23598.993808333333","153.6196400475321","23598.993808333333","76.91500000000003","97.3","749.7174659722223","27.380969047355176","749.7174659722223","76.91500000000003","102.30000000000001","510816.3103826389","714.7141459231368","510816.3103826389"
"1.0","56.04416666666662","51.4","473.7339659722222","21.765430525772334","473.7339659722222","56.04416666666662","76.9","501.63641041666665","22.39724113404744","501.63641041666665","56.04416666666662","109.1","502.4559159722223","22.415528456233687","502.4559159722223","56.04416666666662","72.8","325.97655555555554","18.054820839752345","325.97655555555554","56.04416666666662","81.1","340.3551493055556","18.448716738720762","340.3551493055556","56.04416666666662","568.8","50076.59256597223","223.7779983956694","50076.59256597223","56.04416666666662","121.1","918.7301416666667","30.310561553139635","918.7301416666667","56.04416666666662","119.9","2068314.0350493055","1438.163424319123","2068314.0350493055"
